blaOXA-223_1_JN248564	blaOXA-126_1_EU255295	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-117_1_GQ423625	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-116_1_EU220744	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-108_1_EF650034	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-89_1_DQ445683	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-521_1_KX462701	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-426_1_KM588354	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-425_1_KM588353	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-403_1_KJ920337	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-401_1_KJ780076	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-317_1_KF057034	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-131_1_EU547446	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-87_1_DQ348075	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-80_1_EU019535	97.455	275	7	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-529_1_KX599405	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-525_1_KX599406	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-431_1_KM979378	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-430_1_KM979377	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-410_1_KJ584919	96.727	275	9	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-375_1_KF986256	97.091	275	8	0	1	825	1	275	0.0	550	825	275
blaOXA-223_1_JN248564	blaOXA-208_1_KF305665	96.727	275	9	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-201_1_HQ734812	97.091	275	8	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-177_1_HM113563	97.091	275	8	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-144_1_FJ872530	96.727	275	9	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-112_1_EF650038	96.727	275	9	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-84_1_DQ309276	97.091	275	8	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-79_1_EU019534	97.455	275	7	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-433_1_KM979380	96.727	275	9	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-562_1_KY126241	96.727	275	9	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-197_1_HQ425495	96.727	275	9	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-172_1_HM113558	97.091	275	8	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-115_1_EU029998	97.091	275	8	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-78_1_AY862132	96.727	275	9	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-441_1_JX865394	96.727	275	9	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-429_1_KM979376	97.091	275	8	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-408_1_KJ584917	96.364	275	10	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-378_1_KF986259	96.364	275	10	0	1	825	1	275	0.0	549	825	275
blaOXA-223_1_JN248564	blaOXA-516_1_KU871391	96.727	275	9	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-442_1_KP844571	96.727	275	9	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-432_1_KM979379	96.364	275	10	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-249_1_HE963770	96.727	275	9	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-196_1_HQ425494	96.727	275	9	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-178_1_HM113564	97.091	275	8	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-148_1_GQ853679	96.364	275	10	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-128_1_EU375515	96.727	275	9	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-70_1_AY750912	96.727	275	9	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-382_1_KJ135345	96.364	275	10	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-346_1_KF048919	96.364	275	10	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-554_1_KY126221	96.364	275	10	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-200_1_HQ734811	97.091	275	8	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-507_1_KU551305	96.727	275	9	0	1	825	1	275	0.0	548	825	275
blaOXA-223_1_JN248564	blaOXA-92_1_DQ335566	96.727	275	9	0	1	825	1	275	0.0	547	825	275
blaOXA-223_1_JN248564	blaOXA-390_1_KJ135342	96.364	275	10	0	1	825	1	275	0.0	547	825	275
blaOXA-223_1_JN248564	blaOXA-379_1_KF986260	96.364	275	10	0	1	825	1	275	0.0	547	825	275
blaOXA-223_1_JN248564	blaOXA-124_1_EU255293	96.364	275	10	0	1	825	1	275	0.0	547	825	275
blaOXA-223_1_JN248564	blaOXA-528_1_KX599407	96.364	275	10	0	1	825	1	275	0.0	547	825	275
blaOXA-223_1_JN248564	blaOXA-402_1_JX865391	96.364	275	10	0	1	825	1	275	0.0	547	825	275
blaOXA-223_1_JN248564	blaOXA-261_1_APQV01000009	96.000	275	11	0	1	825	1	275	0.0	546	825	275
blaOXA-223_1_JN248564	blaOXA-195_1_HQ425493	96.364	275	10	0	1	825	1	275	0.0	546	825	275
blaOXA-223_1_JN248564	blaOXA-173_1_HM113559	96.727	275	9	0	1	825	1	275	0.0	546	825	275
blaOXA-223_1_JN248564	blaOXA-384_1_KF986263	96.000	275	11	0	1	825	1	275	0.0	546	825	275
blaOXA-223_1_JN248564	blaOXA-409_1_KJ584918	96.739	276	8	1	1	825	1	276	0.0	546	825	276
blaOXA-223_1_JN248564	blaOXA-388_1_KJ135343	96.000	275	11	0	1	825	1	275	0.0	545	825	275
blaOXA-223_1_JN248564	blaOXA-250_1_HE963771	96.364	275	10	0	1	825	1	275	0.0	545	825	275
blaOXA-223_1_JN248564	blaOXA-75_1_AY859529	95.636	275	12	0	1	825	1	275	0.0	544	825	275
blaOXA-223_1_JN248564	blaOXA-125_1_EU255294	96.000	275	11	0	1	825	1	275	0.0	544	825	275
blaOXA-223_1_JN248564	blaOXA-263_1_APQY01000006	95.273	275	13	0	1	825	1	275	0.0	539	825	275
blaOXA-223_1_JN248564	blaOXA-527_1_KX599404	88.000	275	33	0	1	825	1	275	0.0	512	825	275
blaOXA-224_1_JN412067	blaOXA-224_1_JN412067	100.000	251	0	0	79	831	27	277	0.0	515	831	277
blaOXA-224_1_JN412067	blaOXA-4_1_AY162283	99.602	251	1	0	79	831	27	277	0.0	513	831	277
blaOXA-224_1_JN412067	blaOXA-31_1_AF294653	99.203	251	2	0	79	831	27	277	0.0	511	831	277
blaOXA-224_1_JN412067	blaOXA-1_1_HQ170510	98.805	251	3	0	79	831	27	277	0.0	510	831	277
blaOXA-224_1_JN412067	blaOXA-534_1_KX714285	98.406	251	4	0	79	831	27	277	0.0	508	831	277
blaOXA-224_1_JN412067	blaOXA-320_1_KF151169	98.406	251	4	0	79	831	27	277	0.0	506	831	277
blaOXA-224_1_JN412067	blaOXA-392_1_AB901044	97.211	251	7	0	79	831	27	277	0.0	502	831	277
blaOXA-224_1_JN412067	blaOXA-47_1_AY237830	96.813	251	8	0	79	831	27	277	0.0	501	831	277
blaOXA-225_1_JN638887	blaOXA-225_1_JN638887	100.000	274	0	0	1	822	1	274	0.0	565	822	274
blaOXA-225_1_JN638887	blaOXA-398_1_KM087842	99.635	274	1	0	1	822	1	274	0.0	563	822	274
blaOXA-225_1_JN638887	blaOXA-23_1_AY795964	99.635	274	1	0	1	822	1	274	0.0	563	822	274
blaOXA-225_1_JN638887	blaOXA-167_1_HM488988	99.270	274	2	0	1	822	1	274	0.0	562	822	274
blaOXA-225_1_JN638887	blaOXA-165_1_HM488986	99.270	274	2	0	1	822	1	274	0.0	562	822	274
blaOXA-225_1_JN638887	blaOXA-169_1_HM488990	99.270	274	2	0	1	822	1	274	0.0	562	822	274
blaOXA-225_1_JN638887	blaOXA-166_1_HM488987	99.270	274	2	0	1	822	1	274	0.0	561	822	274
blaOXA-225_1_JN638887	blaOXA-435_1_KP144324	99.270	274	2	0	1	822	1	274	0.0	561	822	274
blaOXA-225_1_JN638887	blaOXA-423_1_KM433672	99.270	274	2	0	1	822	1	274	0.0	561	822	274
blaOXA-225_1_JN638887	blaOXA-366_1_KP050485	99.270	274	2	0	1	822	1	274	0.0	561	822	274
blaOXA-225_1_JN638887	blaOXA-170_1_HM488991	99.270	274	2	0	1	822	1	274	0.0	561	822	274
blaOXA-225_1_JN638887	blaOXA-168_1_HM488989	99.270	274	2	0	1	822	1	274	0.0	561	822	274
blaOXA-225_1_JN638887	blaOXA-171_1_HM488992	99.270	274	2	0	1	822	1	274	0.0	561	822	274
blaOXA-225_1_JN638887	blaOXA-239_1_JQ837239	99.270	274	2	0	1	822	1	274	0.0	560	822	274
blaOXA-225_1_JN638887	blaOXA-73_1_AY762325	99.270	274	2	0	1	822	1	274	0.0	560	822	274
blaOXA-225_1_JN638887	blaOXA-483_1_KP264125	99.270	274	2	0	1	822	1	274	0.0	560	822	274
blaOXA-225_1_JN638887	blaOXA-482_1_KP264124	99.270	274	2	0	1	822	1	274	0.0	560	822	274
blaOXA-225_1_JN638887	blaOXA-440_1_KP727574	99.270	274	2	0	1	822	1	274	0.0	560	822	274
blaOXA-225_1_JN638887	blaOXA-422_1_KM433671	99.270	274	2	0	1	822	1	274	0.0	560	822	274
blaOXA-225_1_JN638887	blaOXA-27_1_AF201828	98.905	274	3	0	1	822	1	274	0.0	559	822	274
blaOXA-225_1_JN638887	blaOXA-146_1_FJ194494	99.273	275	1	1	1	822	1	275	0.0	558	822	275
blaOXA-225_1_JN638887	blaOXA-103_1_APQF01000011	98.540	274	4	0	1	822	1	274	0.0	558	822	274
blaOXA-225_1_JN638887	blaOXA-49_1_AY288523	98.909	275	2	1	1	822	1	275	0.0	557	822	275
blaOXA-225_1_JN638887	blaOXA-565_1_KY883665	98.175	274	5	0	1	822	1	274	0.0	554	822	274
blaOXA-225_1_JN638887	blaOXA-102_1_NZ_LWGP01000001	97.445	274	7	0	1	822	1	274	0.0	551	822	274
blaOXA-225_1_JN638887	blaOXA-133_1_EU571228	97.080	274	8	0	1	822	1	274	0.0	550	822	274
blaOXA-226_1_FJ617207	blaOXA-226_1_FJ617207	100.000	276	0	0	1	828	1	276	0.0	561	828	276
blaOXA-226_1_FJ617207	blaOXA-34_1_AF350424	99.638	276	1	0	1	828	1	276	0.0	559	828	276
blaOXA-226_1_FJ617207	blaOXA-2_1_DQ112222	99.638	276	1	0	1	828	1	276	0.0	558	828	276
blaOXA-226_1_FJ617207	blaOXA-2_2_GQ466184	99.638	276	1	0	1	828	1	276	0.0	558	828	276
blaOXA-226_1_FJ617207	blaOXA-32_1_AF315351	99.275	276	2	0	1	828	1	276	0.0	557	828	276
blaOXA-226_1_FJ617207	blaOXA-141_1_EF552405	99.275	276	2	0	1	828	1	276	0.0	556	828	276
blaOXA-226_1_FJ617207	blaOXA-161_1_GQ202693	99.275	276	2	0	1	828	1	276	0.0	556	828	276
blaOXA-226_1_FJ617207	blaOXA-210_1_JF795487	99.275	276	2	0	1	828	1	276	0.0	555	828	276
blaOXA-226_1_FJ617207	blaOXA-15_1_U63835	99.275	276	2	0	1	828	1	276	0.0	555	828	276
blaOXA-226_1_FJ617207	blaOXA-540_1_KJ138219	99.275	276	2	0	1	828	1	276	0.0	555	828	276
blaOXA-226_1_FJ617207	blaOXA-415_1_KJ865754	99.275	276	2	0	1	828	1	276	0.0	555	828	276
blaOXA-226_1_FJ617207	blaOXA-541_1_FM179467	99.275	276	2	0	1	828	1	276	0.0	555	828	276
blaOXA-226_1_FJ617207	blaOXA-539_1_KY094077	99.278	277	1	1	1	828	1	277	0.0	553	828	277
blaOXA-226_1_FJ617207	blaOXA-36_1_AF300985	99.245	265	2	0	34	828	1	265	0.0	534	828	265
blaOXA-226_1_FJ617207	blaOXA-21_1_AB626885	90.580	276	26	0	1	828	1	276	0.0	516	828	276
blaOXA-226_1_FJ617207	blaOXA-3_1_L07945	90.217	276	27	0	1	828	1	276	0.0	514	828	276
blaOXA-226_1_FJ617207	blaOXA-53_1_AY289608	90.580	276	26	0	1	828	1	276	0.0	509	828	276
blaOXA-226_1_FJ617207	blaOXA-119_1_DQ767903	80.827	266	51	0	1	798	1	266	1.05e-163	451	828	267
blaOXA-226_1_FJ617207	blaOXA-118_1_AF371964	80.451	266	52	0	1	798	1	266	1.15e-162	449	828	267
blaOXA-226_1_FJ617207	blaOXA-46_1_AF317511	80.075	266	53	0	1	798	1	266	6.71e-162	447	828	267
blaOXA-228_1_JQ422053	blaOXA-228_1_JQ422053	100.000	277	0	0	1	831	1	277	0.0	574	831	277
blaOXA-228_1_JQ422053	blaOXA-301_1_APQG01000050	99.639	277	1	0	1	831	1	277	0.0	571	831	277
blaOXA-228_1_JQ422053	blaOXA-356_1_KF297585	98.556	277	4	0	1	831	1	277	0.0	567	831	277
blaOXA-228_1_JQ422053	blaOXA-355_1_KF297584	98.917	277	3	0	1	831	1	277	0.0	567	831	277
blaOXA-228_1_JQ422053	blaOXA-229_1_JQ422052	98.556	277	4	0	1	831	1	277	0.0	566	831	277
blaOXA-228_1_JQ422053	blaOXA-230_1_JQ422054	98.556	277	4	0	1	831	1	277	0.0	564	831	277
blaOXA-228_1_JQ422053	blaOXA-418_1_KJ997966	98.195	277	5	0	1	831	1	277	0.0	564	831	277
blaOXA-228_1_JQ422053	blaOXA-300_1_APPK01000054	97.473	277	7	0	1	831	1	277	0.0	558	831	277
blaOXA-228_1_JQ422053	blaOXA-257_1_KC567681	97.834	277	6	0	1	831	1	277	0.0	557	831	277
blaOXA-228_1_JQ422053	blaOXA-274_1_APOS01000038	82.246	276	49	0	4	831	7	282	1.29e-175	482	831	282
blaOXA-228_1_JQ422053	blaOXA-275_1_APPJ01000001	81.884	276	50	0	4	831	7	282	1.18e-173	477	831	282
blaOXA-229_1_JQ422052	blaOXA-229_1_JQ422052	100.000	277	0	0	1	831	1	277	0.0	575	831	277
blaOXA-229_1_JQ422052	blaOXA-301_1_APQG01000050	98.917	277	3	0	1	831	1	277	0.0	570	831	277
blaOXA-229_1_JQ422052	blaOXA-355_1_KF297584	98.917	277	3	0	1	831	1	277	0.0	569	831	277
blaOXA-229_1_JQ422052	blaOXA-356_1_KF297585	98.556	277	4	0	1	831	1	277	0.0	568	831	277
blaOXA-229_1_JQ422052	blaOXA-228_1_JQ422053	98.556	277	4	0	1	831	1	277	0.0	566	831	277
blaOXA-229_1_JQ422052	blaOXA-418_1_KJ997966	98.195	277	5	0	1	831	1	277	0.0	566	831	277
blaOXA-229_1_JQ422052	blaOXA-230_1_JQ422054	97.834	277	6	0	1	831	1	277	0.0	562	831	277
blaOXA-229_1_JQ422052	blaOXA-300_1_APPK01000054	97.473	277	7	0	1	831	1	277	0.0	560	831	277
blaOXA-229_1_JQ422052	blaOXA-257_1_KC567681	97.834	277	6	0	1	831	1	277	0.0	558	831	277
blaOXA-229_1_JQ422052	blaOXA-274_1_APOS01000038	81.884	276	50	0	4	831	7	282	1.17e-174	480	831	282
blaOXA-229_1_JQ422052	blaOXA-275_1_APPJ01000001	81.522	276	51	0	4	831	7	282	7.64e-173	475	831	282
blaOXA-230_1_JQ422054	blaOXA-230_1_JQ422054	100.000	277	0	0	1	831	1	277	0.0	572	831	277
blaOXA-230_1_JQ422054	blaOXA-300_1_APPK01000054	98.917	277	3	0	1	831	1	277	0.0	567	831	277
blaOXA-230_1_JQ422054	blaOXA-355_1_KF297584	98.917	277	3	0	1	831	1	277	0.0	567	831	277
blaOXA-230_1_JQ422054	blaOXA-301_1_APQG01000050	98.917	277	3	0	1	831	1	277	0.0	567	831	277
blaOXA-230_1_JQ422054	blaOXA-356_1_KF297585	98.556	277	4	0	1	831	1	277	0.0	566	831	277
blaOXA-230_1_JQ422054	blaOXA-228_1_JQ422053	98.556	277	4	0	1	831	1	277	0.0	564	831	277
blaOXA-230_1_JQ422054	blaOXA-418_1_KJ997966	98.195	277	5	0	1	831	1	277	0.0	564	831	277
blaOXA-230_1_JQ422054	blaOXA-229_1_JQ422052	97.834	277	6	0	1	831	1	277	0.0	562	831	277
blaOXA-230_1_JQ422054	blaOXA-257_1_KC567681	97.834	277	6	0	1	831	1	277	0.0	557	831	277
blaOXA-230_1_JQ422054	blaOXA-274_1_APOS01000038	81.884	276	50	0	4	831	7	282	8.91e-175	480	831	282
blaOXA-230_1_JQ422054	blaOXA-275_1_APPJ01000001	81.522	276	51	0	4	831	7	282	7.81e-173	475	831	282
blaOXA-231_1_JQ326200	blaOXA-231_1_JQ326200	100.000	276	0	0	1	828	1	276	0.0	538	828	276
blaOXA-231_1_JQ326200	blaOXA-143_1_GQ861437	99.638	276	1	0	1	828	1	276	0.0	536	828	276
blaOXA-231_1_JQ326200	blaOXA-182_1_HM640278	92.754	276	20	0	1	828	1	276	0.0	508	828	276
blaOXA-231_1_JQ326200	blaOXA-253_1_KC479324	93.478	276	18	0	1	828	1	276	0.0	503	828	276
blaOXA-231_1_JQ326200	blaOXA-499_1_KT964029	92.754	276	20	0	1	828	1	276	0.0	499	828	276
blaOXA-231_1_JQ326200	blaOXA-255_1_KC479325	92.029	276	22	0	1	828	1	276	0.0	495	828	276
blaOXA-231_1_JQ326200	blaOXA-437_1_KP410856	87.681	276	34	0	1	828	1	276	4.59e-176	483	828	276
blaOXA-231_1_JQ326200	blaOXA-24_1_AJ239129	87.681	276	34	0	1	828	1	276	1.36e-175	482	828	276
blaOXA-231_1_JQ326200	blaOXA-26_1_AF201827	87.681	276	34	0	1	828	1	276	1.91e-175	481	828	276
blaOXA-231_1_JQ326200	blaOXA-72_1_AY739646	87.681	276	34	0	1	828	1	276	2.57e-175	481	828	276
blaOXA-231_1_JQ326200	blaOXA-160_1_GU199038	87.319	276	35	0	1	828	1	276	2.08e-174	479	828	276
blaOXA-231_1_JQ326200	blaOXA-139_1_AM991978	87.319	276	35	0	1	828	1	276	2.54e-174	479	828	276
blaOXA-231_1_JQ326200	blaOXA-207_1_LLFS01000355	87.319	276	35	0	1	828	1	276	2.83e-174	479	828	276
blaOXA-231_1_JQ326200	blaOXA-25_1_AF201826	86.957	276	36	0	1	828	1	276	6.52e-174	478	828	276
blaOXA-232_1_JX423831	blaOXA-232_1_JX423831	100.000	266	0	0	1	798	1	266	0.0	549	798	266
blaOXA-232_1_JX423831	blaOXA-181_1_CM004561	99.624	266	1	0	1	798	1	266	0.0	547	798	266
blaOXA-232_1_JX423831	blaOXA-484_1_KR401105	99.624	266	1	0	1	798	1	266	0.0	547	798	266
blaOXA-232_1_JX423831	blaOXA-48_1_AY236073	98.120	266	5	0	1	798	1	266	0.0	541	798	266
blaOXA-232_1_JX423831	blaOXA-244_1_KP659189	98.120	266	5	0	1	798	1	266	0.0	541	798	266
blaOXA-232_1_JX423831	blaOXA-252_1_NG_050608	97.744	266	6	0	1	798	1	266	0.0	540	798	266
blaOXA-232_1_JX423831	blaOXA-519_1_KX349732	97.744	266	6	0	1	798	1	266	0.0	540	798	266
blaOXA-232_1_JX423831	blaOXA-505_1_KU531433	97.744	266	6	0	1	798	1	266	0.0	540	798	266
blaOXA-232_1_JX423831	blaOXA-370_1_KJ488943	97.744	266	6	0	1	798	1	266	0.0	540	798	266
blaOXA-232_1_JX423831	blaOXA-162_1_GU197550	97.744	266	6	0	1	798	1	266	0.0	540	798	266
blaOXA-232_1_JX423831	blaOXA-514_1_KU866382	97.368	266	7	0	1	798	1	266	0.0	539	798	266
blaOXA-232_1_JX423831	blaOXA-566_1_MF099636	97.744	266	6	0	1	798	1	266	0.0	539	798	266
blaOXA-232_1_JX423831	blaOXA-245_1_JX438001	97.744	266	6	0	1	798	1	266	0.0	539	798	266
blaOXA-232_1_JX423831	blaOXA-515_1_KU866383	97.368	266	7	0	1	798	1	266	0.0	538	798	266
blaOXA-232_1_JX423831	blaOXA-546_1_KY682756	97.368	266	7	0	1	798	1	266	0.0	538	798	266
blaOXA-232_1_JX423831	blaOXA-416_1_KP264119	96.992	266	8	0	1	798	1	266	0.0	537	798	266
blaOXA-232_1_JX423831	blaOXA-204_1_KP027885	97.368	266	7	0	1	798	1	266	0.0	537	798	266
blaOXA-232_1_JX423831	blaOXA-547_1_KY684124	96.992	266	8	0	1	798	1	266	0.0	536	798	266
blaOXA-232_1_JX423831	blaOXA-538_1_KX827284	96.992	266	8	0	1	798	1	266	0.0	535	798	266
blaOXA-232_1_JX423831	blaOXA-199_1_JN704570	96.992	266	8	0	1	798	1	266	0.0	535	798	266
blaOXA-232_1_JX423831	blaOXA-517_1_KU878974	97.368	266	5	1	1	798	1	264	0.0	533	798	264
blaOXA-232_1_JX423831	blaOXA-405_1_KM589641	96.992	266	4	1	1	798	1	262	0.0	530	798	262
blaOXA-232_1_JX423831	blaOXA-547_2_ON925022	96.992	266	7	1	1	798	1	265	0.0	530	798	265
blaOXA-232_1_JX423831	blaOXA-163_1_HQ700343	96.617	266	5	1	1	798	1	262	0.0	527	798	262
blaOXA-232_1_JX423831	blaOXA-438_1_KP410734	96.241	266	8	1	1	798	1	264	0.0	526	798	264
blaOXA-232_1_JX423831	blaOXA-439_1_KP727573	96.241	266	6	1	1	798	1	262	0.0	525	798	262
blaOXA-232_1_JX423831	blaOXA-247_1_JX893517	96.241	266	6	1	1	798	1	262	0.0	525	798	262
blaOXA-232_1_JX423831	blaOXA-54_1_AY500137	92.857	266	19	0	1	798	1	266	0.0	522	798	266
blaOXA-232_1_JX423831	blaOXA-436_1_KT959105	92.481	266	20	0	1	798	1	266	0.0	519	798	266
blaOXA-232_1_JX423831	blaOXA-535_1_KX828709	92.481	266	20	0	1	798	1	266	0.0	516	798	266
blaOXA-233_1_KJ657570	blaOXA-233_1_KJ657570	100.000	267	0	0	1	801	1	267	0.0	546	801	267
blaOXA-233_1_KJ657570	blaOXA-17_1_DQ902344	99.625	267	1	0	1	801	1	267	0.0	543	801	267
blaOXA-233_1_KJ657570	blaOXA-256_1_HE616889	99.251	267	2	0	1	801	1	267	0.0	542	801	267
blaOXA-233_1_KJ657570	blaOXA-10_1_J03427	99.251	267	2	0	1	801	1	267	0.0	542	801	267
blaOXA-233_1_KJ657570	blaOXA-74_1_EU161636	99.251	267	2	0	1	801	1	267	0.0	541	801	267
blaOXA-233_1_KJ657570	blaOXA-142_1_LC169567	99.251	267	2	0	1	801	1	267	0.0	541	801	267
blaOXA-233_1_KJ657570	blaOXA-246_1_EU886980	98.876	267	3	0	1	801	1	267	0.0	540	801	267
blaOXA-233_1_KJ657570	blaOXA-240_1_JX089628	98.876	267	3	0	1	801	1	267	0.0	540	801	267
blaOXA-233_1_KJ657570	blaOXA-14_1_KJ420612	98.876	267	3	0	1	801	1	267	0.0	539	801	267
blaOXA-233_1_KJ657570	blaOXA-368_1_KT736121	98.876	267	3	0	1	801	1	267	0.0	539	801	267
blaOXA-233_1_KJ657570	blaOXA-454_1_LC037981	98.502	267	4	0	1	801	1	267	0.0	538	801	267
blaOXA-233_1_KJ657570	blaOXA-16_1_AF043100	98.502	267	4	0	1	801	1	267	0.0	538	801	267
blaOXA-233_1_KJ657570	blaOXA-520_1_KX388630	98.876	267	3	0	1	801	1	267	0.0	538	801	267
blaOXA-233_1_KJ657570	blaOXA-11_1_Z22590	98.502	267	4	0	1	801	1	267	0.0	537	801	267
blaOXA-233_1_KJ657570	blaOXA-251_1_JN118546	98.127	267	5	0	1	801	1	267	0.0	536	801	267
blaOXA-233_1_KJ657570	blaOXA-13_1_U59183	96.629	267	9	0	1	801	1	267	0.0	528	801	267
blaOXA-233_1_KJ657570	blaOXA-35_1_AF315786	96.255	267	10	0	1	801	1	267	0.0	526	801	267
blaOXA-233_1_KJ657570	blaOXA-13_1_AF043558	96.255	267	10	0	1	801	1	267	0.0	525	801	267
blaOXA-233_1_KJ657570	blaOXA-19_1_AF043381	95.880	267	11	0	1	801	1	267	0.0	524	801	267
blaOXA-233_1_KJ657570	blaOXA-147_1_FJ848783	95.880	267	11	0	1	801	1	267	0.0	523	801	267
blaOXA-233_1_KJ657570	blaOXA-101_1_AM412777	95.880	267	11	0	1	801	1	267	0.0	523	801	267
blaOXA-233_1_KJ657570	blaOXA-28_1_AF231133	95.880	267	11	0	1	801	1	267	0.0	522	801	267
blaOXA-233_1_KJ657570	blaOXA-183_1_HQ111474	95.506	267	12	0	1	801	1	267	0.0	522	801	267
blaOXA-233_1_KJ657570	blaOXA-56_1_AY445080	95.131	267	13	0	1	801	1	267	0.0	521	801	267
blaOXA-233_1_KJ657570	blaOXA-145_1_FJ790516	95.880	267	10	1	1	801	1	266	0.0	520	801	266
blaOXA-233_1_KJ657570	blaOXA-7_1_X75562	94.030	268	14	2	1	801	1	267	0.0	508	801	267
blaOXA-233_1_KJ657570	blaOXA-5_1_AF347074	80.827	266	51	0	1	798	1	266	2.36e-162	448	801	268
blaOXA-233_1_KJ657570	blaOXA-129_1_FJWZ01000025	80.075	266	53	0	1	798	1	266	4.81e-162	447	801	268
blaOXA-234_1_NG_050607	blaOXA-234_1_NG_050607	100.000	275	0	0	1	825	1	275	0.0	566	825	275
blaOXA-234_1_NG_050607	blaOXA-172_1_HM113558	99.636	275	1	0	1	825	1	275	0.0	566	825	275
blaOXA-234_1_NG_050607	blaOXA-79_1_EU019534	99.636	275	1	0	1	825	1	275	0.0	563	825	275
blaOXA-234_1_NG_050607	blaOXA-66_1_AY750909	99.636	275	1	0	1	825	1	275	0.0	563	825	275
blaOXA-234_1_NG_050607	blaOXA-83_1_DQ309277	99.273	275	2	0	1	825	1	275	0.0	562	825	275
blaOXA-234_1_NG_050607	blaOXA-202_1_HQ734813	99.273	275	2	0	1	825	1	275	0.0	562	825	275
blaOXA-234_1_NG_050607	blaOXA-173_1_HM113559	99.273	275	2	0	1	825	1	275	0.0	562	825	275
blaOXA-234_1_NG_050607	blaOXA-82_1_DQ987479	99.273	275	2	0	1	825	1	275	0.0	562	825	275
blaOXA-234_1_NG_050607	blaOXA-175_1_HM113561	98.909	275	3	0	1	825	1	275	0.0	561	825	275
