Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
blaZ_72_NZ_CUHG01000035	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_73_CYNA01000004	282	9	9	100.00	8.83	8.83	97.86	1
blaZ_74_CZWI01000159	282	9	9	100.00	8.83	8.83	96.48	1
blaZ_75_LNTF01000008	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_76_FFOR01000002	282	9	9	100.00	8.83	8.83	97.78	1
blaZ_77_FGNH01000009	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_78_KU607301	296	9	9	95.27	8.41	8.83	97.62	1
blaZ_79_KU607584	296	9	9	95.27	8.41	8.83	97.98	1
blaZ_7_AP004832	282	9	9	100.00	8.83	8.83	98.26	1
blaZ_80_KU607855	296	9	9	95.27	8.41	8.83	97.62	1
blaZ_81_FGJZ01000020	282	9	9	100.00	8.83	8.83	92.44	1
blaZ_82_FGSJ01000003	282	9	9	100.00	8.83	8.83	97.71	1
blaZ_83_FGWO01000019	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_84_FHDH01000010	282	9	9	100.00	8.82	8.82	92.47	1
blaZ_85_NZ_FHDT01000016	267	9	9	97.75	8.80	9.00	92.85	1
blaZ_86_AIZE01000023	282	9	9	100.00	8.83	8.83	97.86	1
blaZ_87_NZ_LRNC01000042	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_88_FKTX01000011	282	9	9	100.00	8.83	8.83	97.90	1
blaZ_89_FKPS01000007	282	9	9	100.00	8.83	8.83	92.72	1
blaZ_8_HE993884	284	2	2	95.07	1.90	2.00	94.81	1
blaZ_90_FKVU01000010	282	9	9	100.00	8.83	8.83	97.66	1
blaZ_91_FKQH01000022	282	9	9	100.00	8.83	8.83	96.08	1
blaZ_92_FKWG01000001	282	9	9	100.00	8.83	8.83	97.78	1
blaZ_93_FKQA01000038	282	9	9	100.00	8.83	8.83	97.23	1
blaZ_94_LYRW01000005	282	9	9	100.00	8.83	8.83	97.76	1
blaZ_95_MAJJ01000071	282	9	9	100.00	8.83	8.83	92.72	1
blaZ_96_LNDI01000019	282	9	9	100.00	8.83	8.83	97.56	1
blaZ_97_FMOK01000003	282	9	9	100.00	8.83	8.83	97.90	1
blaZ_98_LTEF01000041	282	9	9	100.00	8.83	8.83	93.29	1
blaZ_99_LTNH01000008	282	9	9	100.00	8.83	8.83	92.36	1
blaZ_9_DQ269019	282	9	9	100.00	8.83	8.83	96.82	1
cepA-29_1_U05884	301	6	6	100.00	6.00	6.00	98.89	1
cepA-44_1_U05885	301	6	6	100.00	6.00	6.00	98.89	1
cepA-49_1_U05886	301	6	6	100.00	6.00	6.00	98.89	1
cepA_1_L13472	301	6	6	100.00	6.00	6.00	99.22	1
cepA_1_U05887	301	6	6	100.00	6.00	6.00	99.22	1
cepA_6_FR688022	301	6	6	100.00	6.00	6.00	99.34	1
cfiA10_1_AB087227	250	10	10	100.00	10.00	10.00	99.28	1
cfiA13_1_FM200787	250	10	10	100.00	10.00	10.00	98.80	1
cfiA14_1_FM200789	250	10	10	100.00	10.00	10.00	99.44	1
cfiA1_1_AB087225	250	10	10	100.00	10.00	10.00	99.60	1
cfiA2_1_AB087226	250	10	10	100.00	10.00	10.00	99.60	1
cfiA3_1_AB087228	250	10	10	100.00	10.00	10.00	99.60	1
cfiA4_1_AB087229	250	10	10	100.00	10.00	10.00	98.80	1
cfiA6_1_AB087231	250	10	10	100.00	10.00	10.00	99.60	1
cfiA8_1_AB087233	250	10	10	100.00	10.00	10.00	99.28	1
cfiA9_1_AB087234	250	10	10	100.00	10.00	10.00	99.28	1
cfxA2_1_AF504914	322	6	6	100.00	5.99	5.99	97.44	1
cfxA3_1_AF472622	322	6	6	100.00	5.99	5.99	97.60	1
cfxA4_1_AY769933	322	6	6	100.00	5.99	5.99	97.65	1
cfxA5_1_AY769934	322	6	6	100.00	5.99	5.99	97.60	1
cfxA6_1_GQ342996	332	6	6	100.00	5.80	5.80	89.50	1
cfxA_1_U38243	322	6	6	100.00	5.99	5.99	97.44	1
cphA1_1_AY261379	255	14	14	100.00	13.98	13.98	94.92	1
cphA1_2_AY261377	255	14	14	100.00	13.98	13.98	94.12	1
cphA1_3_AY261378	255	14	14	100.00	13.98	13.98	94.93	1
cphA1_4_AY261376	255	14	14	100.00	13.98	13.98	92.77	1
cphA1_7_X57102	255	14	14	100.00	13.98	13.98	95.68	1
cphA2_6_AHU60294	255	14	14	100.00	13.98	13.98	94.56	1
cphA4_1_AY227050	255	14	14	100.00	13.80	13.80	95.28	1
cphA5_1_AY227051	255	14	14	100.00	13.98	13.98	92.65	1
cphA6_1_AY227052	255	14	14	100.00	13.99	13.99	95.38	1
cphA7_1_AY227053	255	14	14	100.00	13.99	13.99	94.59	1
cphA8_1_AY261375	255	14	14	100.00	13.98	13.98	94.56	1
fmrO_1_Q08325	294	1	1	100.00	1.00	1.00	100.00	1
grdA_1_QJX10702	169	1	1	100.00	1.00	1.00	100.00	1
grmA_1_M55520	275	3	3	100.00	3.00	3.00	93.09	1
grmB_1_M55521	275	3	3	100.00	3.00	3.00	92.00	1
grmO_1_AY524043	298	1	1	100.00	1.00	1.00	100.00	1
hugA_1_AF324468	299	1	1	100.00	1.00	1.00	100.00	1
imiH_1_AJ548797	255	14	14	100.00	13.98	13.98	94.84	1
imiS_1_Y10415	256	14	14	100.00	13.99	13.99	93.72	1
kamB_1_AJ629123	156	1	1	100.00	1.00	1.00	100.00	1
kgmB_1_S60108	281	1	1	100.00	1.00	1.00	100.00	1
kmr_1_ENA_ACB88605	224	1	1	93.75	0.94	1.00	100.00	1
npmA_1_AB261016	220	1	1	100.00	1.00	1.00	100.00	1
penA_1_AF515059	582	1	1	100.00	1.00	1.00	100.00	1
rmtA_1_AB120321	252	3	3	100.00	2.98	2.98	87.87	1
rmtB2_1_JN968578	252	3	3	100.00	2.99	2.99	93.07	1
rmtB_1_AB103506	252	3	3	100.00	2.99	2.99	93.21	1
rmtC_1_AB194779	282	1	1	100.00	1.00	1.00	100.00	1
rmtD2_1_HQ401565	248	2	2	94.76	1.90	2.00	98.09	1
rmtD_1_DQ914960	248	2	2	94.76	1.90	2.00	98.09	1
rmtE_1_GU201947	274	1	1	100.00	1.00	1.00	100.00	1
rmtF_1_JQ808129	260	1	1	100.00	1.00	1.00	100.00	1
rmtG_1_JX486113	265	1	1	100.00	1.00	1.00	100.00	1
rmtH_1_KC544262	253	1	1	100.00	1.00	1.00	100.00	1
sgm_1_M87057	275	3	3	100.00	3.00	3.00	92.12	1
str_1_X92946	283	3	3	100.00	2.66	2.66	96.99	1
str_2_FN435330	283	3	3	100.00	2.66	2.66	97.34	1
str_3_AM932524	223	3	3	93.27	2.62	2.81	95.04	1
