Gene	Gene_Length	Num_Sequences_Mapped	Num_Sequences_Passing_Thresholds	Gene_Coverage	Base_Coverage	Base_Coverage_Hit	Avg_Identity	Detected
blaTEM-154_1_FJ807656	287	26	26	100.00	26.00	26.00	98.83	1
blaTEM-155_1_DQ679961	287	23	23	100.00	23.00	23.00	99.10	1
blaTEM-156_1_AM941159	287	51	51	100.00	51.00	51.00	99.22	1
blaTEM-157_1_DQ909059	287	6	6	100.00	6.00	6.00	99.20	1
blaTEM-158_1_EF534736	287	12	12	100.00	12.00	12.00	99.33	1
blaTEM-159_1_EF136376	287	8	8	100.00	8.00	8.00	99.11	1
blaTEM-15_1_AM849805	287	39	39	100.00	39.00	39.00	99.25	1
blaTEM-160_1_EF136377	287	15	15	100.00	15.00	15.00	99.21	1
blaTEM-162_1_EF468463	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-163_1_EU815939	287	4	4	100.00	4.00	4.00	99.05	1
blaTEM-164_1_EU274580	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-166_1_FJ197316	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-167_1_FJ360884	287	10	10	100.00	10.00	10.00	99.19	1
blaTEM-168_1_FJ919776	287	15	15	100.00	14.99	14.99	99.13	1
blaTEM-169_1_KP012538	287	7	7	100.00	7.00	7.00	99.33	1
blaTEM-16_1_X65254	287	28	28	100.00	28.00	28.00	99.08	1
blaTEM-171_1_GQ149347	287	124	124	100.00	124.00	124.00	99.01	1
blaTEM-176_1_GU550123	287	48	48	100.00	48.00	48.00	99.25	1
blaTEM-177_1_FN652295	287	10	10	100.00	10.00	10.00	98.83	1
blaTEM-178_1_X97254	286	1	1	100.00	1.00	1.00	100.00	1
blaTEM-17_1_Y14574	287	136	136	100.00	136.00	136.00	99.04	1
blaTEM-181_1_KM977568	287	9	9	100.00	8.99	8.99	99.11	1
blaTEM-182_1_HQ317449	287	2	2	100.00	2.00	2.00	99.50	1
blaTEM-183_1_HQ529916	287	2	2	100.00	2.00	2.00	98.95	1
blaTEM-184_1_FR848831	287	14	14	100.00	14.00	14.00	98.88	1
blaTEM-185_1_JF795538	287	7	7	100.00	7.00	7.00	99.37	1
blaTEM-186_1_JN227084	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-187_1_HM246246	286	1	1	100.00	1.00	1.00	100.00	1
blaTEM-188_1_JN211012	287	14	14	100.00	14.00	14.00	99.23	1
blaTEM-189_1_JN254627	287	36	36	100.00	36.00	36.00	99.10	1
blaTEM-190_1_JN416112	287	5	5	100.00	5.00	5.00	99.46	1
blaTEM-191_1_KY432484	287	25	25	100.00	25.00	25.00	99.24	1
blaTEM-193_1_JN935135	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-194_1_JN935136	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-195_1_JN935137	287	5	5	100.00	5.00	5.00	98.34	1
blaTEM-196_1_JQ034306	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-197_1_HQ877606	287	23	23	100.00	23.00	23.00	99.07	1
blaTEM-198_1_AB700703	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-19_1_JX042489	287	37	37	100.00	37.00	37.00	99.09	1
blaTEM-1A_1_HM749966	287	153	153	100.00	152.99	152.99	99.22	1
blaTEM-1B_1_AY458016	287	152	152	100.00	151.99	151.99	99.22	1
blaTEM-1C_1_FJ560503	287	149	149	100.00	148.99	148.99	99.24	1
blaTEM-1D_1_AF188200	287	146	146	100.00	146.00	146.00	99.25	1
blaTEM-201_1_JX310327	287	3	3	100.00	3.00	3.00	98.97	1
blaTEM-205_1_KC900516	287	9	9	100.00	9.00	9.00	98.74	1
blaTEM-206_1_KC783461	287	44	44	100.00	44.00	44.00	99.26	1
blaTEM-207_1_KC818234	287	5	5	100.00	5.00	5.00	99.52	1
blaTEM-208_1_KC865667	287	38	38	100.00	38.00	38.00	99.29	1
blaTEM-209_1_KF240808	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-20_1_EU527189	287	29	29	100.00	29.00	29.00	99.29	1
blaTEM-210_1_KJ484630	287	25	25	100.00	25.00	25.00	99.11	1
blaTEM-211_1_KF513179	287	5	5	100.00	5.00	5.00	99.10	1
blaTEM-212_1_KF481968	287	2	2	100.00	2.00	2.00	99.30	1
blaTEM-213_1_LJEE02000034	287	3	3	100.00	3.00	3.00	99.43	1
blaTEM-214_1_KP050491	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-215_1_KP050492	287	3	3	100.00	3.00	3.00	99.57	1
blaTEM-216_1_KF944358	287	2	2	100.00	2.00	2.00	98.45	1
blaTEM-217_1_HG934763	287	102	102	100.00	102.00	102.00	99.02	1
blaTEM-219_1_KM114268	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-21_1_Y17582	287	9	9	100.00	9.00	9.00	99.39	1
blaTEM-220_1_KM998962	287	17	17	100.00	17.00	17.00	99.06	1
blaTEM-224_1_KU664545	287	11	11	100.00	11.00	11.00	98.95	1
blaTEM-225_1_KY432403	287	14	14	100.00	14.00	14.00	99.32	1
blaTEM-226_1_KY646301	287	23	23	100.00	23.00	23.00	99.10	1
blaTEM-227_1_KY418040	287	6	6	100.00	6.00	6.00	99.22	1
blaTEM-229_1_MG821356	287	9	9	100.00	8.99	8.99	98.88	1
blaTEM-22_1_Y17583	287	14	14	100.00	14.00	14.00	99.17	1
blaTEM-230_1_MG821377	287	15	15	100.00	14.99	14.99	98.83	1
blaTEM-231_1_MG821378	287	9	9	100.00	9.00	9.00	99.36	1
blaTEM-232_1_MH079593	287	7	7	100.00	7.00	7.00	99.46	1
blaTEM-233_1_MH270416	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-234_1_MH243353	287	99	99	100.00	99.00	99.00	99.03	1
blaTEM-24_1_GQ293500	287	12	12	100.00	12.00	12.00	99.12	1
blaTEM-26_1_LDCJ01000052	287	37	37	100.00	37.00	37.00	99.02	1
blaTEM-28_1_U37195	287	32	32	100.00	31.99	31.99	99.12	1
blaTEM-29_1_DQ269440	287	31	31	100.00	30.99	30.99	99.16	1
blaTEM-2_1_X54606	287	118	118	100.00	118.00	118.00	99.03	1
blaTEM-2_2_AJ251946	287	118	118	100.00	118.00	118.00	99.03	1
blaTEM-30_1_AJ437107	287	9	9	100.00	9.00	9.00	99.33	1
blaTEM-32_1_CXLQ01000061	287	20	20	100.00	20.00	20.00	99.12	1
blaTEM-33_1_GU371926	287	118	118	100.00	118.00	118.00	99.10	1
blaTEM-34_1_KC292503	287	100	100	100.00	100.00	100.00	99.13	1
blaTEM-35_1_KP860986	287	19	19	100.00	19.00	19.00	99.40	1
blaTEM-36_1_KY305958	287	16	16	100.00	16.00	16.00	99.31	1
blaTEM-3_1_X64523	287	34	34	100.00	34.00	34.00	99.17	1
blaTEM-40_1_FR717535	287	42	42	100.00	42.00	42.00	99.29	1
blaTEM-43_1_U95363	287	37	37	100.00	37.00	37.00	99.10	1
blaTEM-45_1_X95401	287	22	22	100.00	22.00	22.00	99.29	1
blaTEM-47_1_Y10279	287	18	18	100.00	18.00	18.00	99.17	1
blaTEM-48_1_Y10280	287	17	17	100.00	16.99	16.99	99.19	1
blaTEM-49_1_Y10281	287	11	11	100.00	11.00	11.00	99.10	1
blaTEM-4_1_LK391770	287	15	15	100.00	14.99	14.99	99.20	1
blaTEM-52B_1_AF027199	287	41	41	100.00	41.00	41.00	99.18	1
blaTEM-52C_2_EF141186	287	42	42	100.00	42.00	42.00	99.18	1
blaTEM-52_1_Y13612	287	33	33	100.00	33.00	33.00	99.25	1
blaTEM-53_1_AF104441	287	31	31	100.00	30.99	30.99	98.96	1
blaTEM-54_1_AF104442	287	8	8	100.00	8.00	8.00	99.36	1
blaTEM-55_1_DQ286729	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-57_1_FJ405211	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-60_1_AF047171	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-63_1_AF332513	287	20	20	100.00	20.00	20.00	99.08	1
blaTEM-67_1_AF091113	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-68_1_AJ239002	287	4	4	100.00	4.00	4.00	99.50	1
blaTEM-6_1_X57972	287	43	43	100.00	42.99	42.99	99.02	1
blaTEM-70_1_AF188199	287	81	81	100.00	81.00	81.00	99.07	1
blaTEM-71_1_AF203816	287	29	29	100.00	29.00	29.00	99.13	1
blaTEM-72_1_AF157553	287	15	15	100.00	15.00	15.00	98.99	1
blaTEM-76_1_AF190694	287	77	77	100.00	77.00	77.00	99.09	1
blaTEM-77_1_AF190695	287	12	12	100.00	12.00	12.00	99.26	1
blaTEM-78_1_AF190693	287	5	5	100.00	5.00	5.00	99.24	1
blaTEM-79_1_AF190692	287	8	8	100.00	8.00	8.00	99.36	1
blaTEM-80_1_AF347054	287	13	13	100.00	13.00	13.00	99.21	1
blaTEM-81_1_AF427127	287	95	95	100.00	95.00	95.00	98.85	1
blaTEM-82_1_AF427128	287	15	15	100.00	15.00	15.00	99.21	1
blaTEM-83_1_AF427129	287	5	5	100.00	5.00	5.00	99.32	1
blaTEM-84_1_AF427130	287	11	11	100.00	11.00	11.00	99.23	1
blaTEM-85_1_AJ277414	287	16	16	100.00	15.99	15.99	99.08	1
blaTEM-86_1_AJ277415	287	13	13	100.00	12.99	12.99	98.93	1
blaTEM-87_1_AF250872	287	5	5	100.00	5.00	5.00	98.98	1
blaTEM-88_1_AY027590	287	11	11	100.00	11.00	11.00	99.38	1
blaTEM-8_1_X65252	287	18	18	100.00	18.00	18.00	99.19	1
blaTEM-90_1_AF351241	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-91_1_AB049569	287	15	15	100.00	15.00	15.00	98.70	1
blaTEM-92_1_AF143804	287	23	23	100.00	23.00	23.00	99.19	1
blaTEM-93_1_AJ318093	287	21	21	100.00	21.00	21.00	99.16	1
blaTEM-94_1_AJ318094	287	19	19	100.00	19.00	19.00	99.06	1
blaTEM-95_1_AJ308558	287	2	2	100.00	2.00	2.00	98.60	1
blaTEM-96_1_AY092401	287	1	1	100.00	1.00	1.00	100.00	1
blaTEM-97_1_AF397067	287	4	4	100.00	4.00	4.00	99.33	1
blaTEM-98_1_AF397068	287	5	5	100.00	5.00	5.00	99.40	1
blaTEM-99_1_AF397066	287	4	4	100.00	4.00	4.00	99.33	1
blaTEM-9_1_KY271103	287	17	17	100.00	16.99	16.99	99.11	1
blaTER-1_1_FJ263091	285	8	8	100.00	7.98	7.98	85.20	1
blaTER-2_1_FJ263090	285	8	8	100.00	7.98	7.98	85.72	1
blaTLA-1_1_AF148067	315	1	1	100.00	1.00	1.00	100.00	1
blaTMB-1_1_FR771847	246	2	2	100.00	2.00	2.00	99.80	1
blaTMB-2_1_AB758277	246	2	2	100.00	2.00	2.00	99.80	1
blaTRU_1_EU046614	383	1	1	100.00	1.00	1.00	100.00	1
blaTUS-1_1_AF441287	249	1	1	100.00	1.00	1.00	100.00	1
blaVCC-1_1_KT818596	285	1	1	100.00	1.00	1.00	100.00	1
blaVEB-1_1_HM370393	300	10	10	100.00	10.00	10.00	99.43	1
blaVEB-1_3_DQ393569	300	10	10	100.00	10.00	10.00	99.30	1
blaVEB-1_4_AF324834	300	10	10	100.00	10.00	10.00	99.37	1
blaVEB-2_1_AY027870	300	10	10	100.00	10.00	10.00	99.17	1
blaVEB-3_1_AY536519	300	10	10	100.00	10.00	10.00	99.17	1
blaVEB-4_1_EF136375	300	10	10	100.00	10.00	10.00	99.11	1
blaVEB-5_1_EF420108	300	10	10	100.00	10.00	10.00	99.30	1
blaVEB-6_1_EU259884	300	10	10	100.00	10.00	10.00	99.23	1
blaVEB-7_1_FJ825622	300	10	10	100.00	10.00	10.00	99.10	1
blaVEB-8_1_JX679208	300	10	10	100.00	10.00	10.00	99.04	1
blaVHH-1_1_NG050334	284	2	2	100.00	1.98	1.98	96.45	1
blaVHW-1_1_AF217648	291	2	2	100.00	1.96	1.96	96.45	1
blaVIM-10_1_AY524989	267	25	25	100.00	24.97	24.97	99.20	1
blaVIM-11_1_AY605049	267	25	25	100.00	24.97	24.97	99.28	1
blaVIM-12_1_DQ143913	267	27	27	100.00	27.00	27.00	96.12	1
blaVIM-13_1_DQ365886	267	2	2	100.00	2.00	2.00	99.65	1
blaVIM-14_1_FJ445404	267	27	27	100.00	27.00	27.00	98.25	1
blaVIM-15_1_EU419745	267	25	25	100.00	24.97	24.97	99.20	1
blaVIM-16_1_EU419746	267	25	25	100.00	24.97	24.97	99.20	1
blaVIM-17_1_EU118148	267	25	25	100.00	24.97	24.97	99.20	1
blaVIM-18_1_AM778091	263	25	25	100.00	24.97	24.97	97.89	1
blaVIM-19_1_FJ499397	267	27	27	100.00	27.00	27.00	98.28	1
blaVIM-1_1_Y18050	267	27	27	100.00	27.00	27.00	98.57	1
blaVIM-20_1_GQ414736	267	25	25	100.00	24.97	24.97	99.22	1
blaVIM-23_1_GQ242167	267	26	26	100.00	25.97	25.97	99.02	1
blaVIM-24_1_HM855205	267	25	25	100.00	24.97	24.97	99.24	1
blaVIM-25_1_HM750249	267	25	25	100.00	25.00	25.00	96.53	1
blaVIM-26_1_FR748153	267	27	27	100.00	27.00	27.00	98.46	1
blaVIM-27_1_HQ858608	267	27	27	100.00	27.00	27.00	98.29	1
blaVIM-28_1_JF900599	267	27	27	100.00	27.00	27.00	98.48	1
blaVIM-29_1_JX311308	267	25	25	100.00	25.00	25.00	98.40	1
blaVIM-2_1_AF302086	267	25	25	100.00	24.97	24.97	99.50	1
blaVIM-30_1_JN129451	267	25	25	100.00	24.97	24.97	99.20	1
blaVIM-31_1_JN982330	267	25	25	100.00	24.97	24.97	98.86	1
blaVIM-32_1_JN676230	267	27	27	100.00	27.00	27.00	98.24	1
blaVIM-33_1_JX258134	267	27	27	100.00	27.00	27.00	98.24	1
blaVIM-34_1_JX013656	267	27	27	100.00	27.00	27.00	98.24	1
blaVIM-35_1_JX982634	267	27	27	100.00	27.00	27.00	98.24	1
blaVIM-36_1_JX982635	267	25	25	100.00	24.97	24.97	99.27	1
blaVIM-37_1_JX982636	267	27	27	100.00	27.00	27.00	98.30	1
blaVIM-38_1_KC469971	267	27	27	100.00	27.00	27.00	97.01	1
blaVIM-39_1_KF131539	267	27	27	100.00	27.00	27.00	98.11	1
blaVIM-3_1_AF300454	267	25	25	100.00	24.97	24.97	98.97	1
blaVIM-40_1_HG934765	267	27	27	100.00	27.00	27.00	98.25	1
blaVIM-41_1_KP771862	267	25	25	100.00	24.97	24.97	99.20	1
blaVIM-42_1_KP071470	267	27	27	100.00	27.00	27.00	98.27	1
blaVIM-43_1_KP096412	267	27	27	100.00	27.00	27.00	98.25	1
blaVIM-44_1_KP681696	267	25	25	100.00	24.97	24.97	99.20	1
blaVIM-45_1_KP681695	267	25	25	100.00	24.97	24.97	99.20	1
blaVIM-46_1_KP749829	267	25	25	100.00	24.97	24.97	98.83	1
blaVIM-47_1_KT954134	267	2	2	100.00	2.00	2.00	99.65	1
blaVIM-48_1_KY362199	270	25	25	100.00	23.93	23.93	99.48	1
blaVIM-49_1_KU663374	267	26	26	100.00	26.00	26.00	97.47	1
blaVIM-4_1_EU581706	267	27	27	100.00	27.00	27.00	98.58	1
blaVIM-50_1_KU663375	267	25	25	100.00	24.97	24.97	98.97	1
blaVIM-51_1_KU746270	267	25	25	100.00	24.97	24.97	99.20	1
blaVIM-52_1_KX349731	267	27	27	100.00	27.00	27.00	98.36	1
blaVIM-54_1_KY508061	267	27	27	100.00	27.00	27.00	98.25	1
blaVIM-56_1_MG834535	267	25	25	100.00	24.97	24.97	98.83	1
blaVIM-57_1_MH450217	267	27	27	100.00	27.00	27.00	98.24	1
blaVIM-5_1_DQ023222	267	27	27	100.00	27.00	27.00	97.65	1
blaVIM-6_1_AY165025	267	25	25	100.00	24.97	24.97	98.99	1
blaVIM-7_1_AJ536835	266	1	1	100.00	1.00	1.00	100.00	1
blaVIM-8_1_AY524987	267	25	25	100.00	24.97	24.97	99.21	1
blaVIM-9_1_AY524988	267	25	25	100.00	24.97	24.97	99.21	1
blaVMB-1_1_MN719868	252	1	1	100.00	1.00	1.00	100.00	1
blaVMB-2_1_MN865127	247	1	1	100.00	1.00	1.00	100.00	1
blaZEG-1_1_AY265891	382	22	22	100.00	21.98	21.98	87.07	1
blaZ_100_LTMH01000008	282	20	20	100.00	20.00	20.00	98.55	1
blaZ_101_LTLP01000099	282	1	1	100.00	1.00	1.00	100.00	1
blaZ_102_MLQA01000023	282	23	23	100.00	23.00	23.00	98.75	1
blaZ_103_FQSJ01000009	282	35	35	100.00	35.00	35.00	99.08	1
blaZ_104_FQHI01000006	282	30	30	100.00	30.00	30.00	98.69	1
blaZ_105_FQJS01000007	282	27	27	100.00	27.00	27.00	98.80	1
blaZ_106_FQHX01000011	282	42	42	100.00	41.93	41.93	98.95	1
blaZ_107_FQDM01000011	282	26	26	100.00	26.00	26.00	98.92	1
blaZ_108_FQPO01000005	282	42	42	100.00	41.93	41.93	98.95	1
blaZ_109_AOAS01000022	282	18	18	100.00	18.00	18.00	98.54	1
blaZ_10_FR823292	284	2	2	100.00	2.00	2.00	94.70	1
blaZ_110_AJCZ01000013	282	31	31	100.00	31.00	31.00	98.39	1
blaZ_111_AJCN01000010	282	28	28	100.00	28.00	28.00	98.43	1
blaZ_112_AKGL01000044	282	18	18	100.00	18.00	18.00	98.28	1
blaZ_113_AHVS01000008	282	23	23	100.00	23.00	23.00	99.08	1
blaZ_114_NC_013379	282	14	14	100.00	14.00	14.00	98.52	1
blaZ_115_FN433596	282	28	28	100.00	28.00	28.00	98.99	1
blaZ_116_NC_013348	282	4	4	100.00	4.00	4.00	98.85	1
blaZ_117_ACHE01000004	282	2	2	100.00	2.00	2.00	99.30	1
blaZ_118_NC_004461	282	42	42	100.00	41.93	41.93	98.95	1
blaZ_119_NZ_CANQ01000029	282	30	30	100.00	30.00	30.00	98.29	1
blaZ_11_AJ400722	282	30	30	100.00	30.00	30.00	99.13	1
blaZ_120_NZ_ALWG01000005	282	32	32	100.00	32.00	32.00	98.43	1
blaZ_121_AIWM01000014	282	27	27	100.00	27.00	27.00	98.46	1
blaZ_122_NZ_AJGE01000057	282	27	27	100.00	27.00	27.00	98.33	1
blaZ_123_NC_013653	282	40	40	100.00	40.00	40.00	98.41	1
blaZ_124_NC_013944	282	28	28	100.00	28.00	28.00	98.94	1
blaZ_125_CP003194	282	34	34	100.00	34.00	34.00	98.52	1
blaZ_126_NC_013374	282	23	23	100.00	23.00	23.00	98.47	1
blaZ_127_ACFR01000018	282	31	31	100.00	31.00	31.00	98.73	1
blaZ_128_GQ900471	282	22	22	100.00	22.00	22.00	98.57	1
blaZ_12_M15195	317	1	1	100.00	1.00	1.00	100.00	1
blaZ_130_AHKZ01000073	282	1	1	100.00	1.00	1.00	100.00	1
blaZ_131_GQ900485	282	32	32	100.00	32.00	32.00	98.37	1
blaZ_132_AHVO01000010	282	42	42	100.00	41.93	41.93	99.02	1
blaZ_133_AIDT01000014	296	20	20	100.00	19.15	19.15	99.29	1
blaZ_134_NZ_AJGE01000047	282	1	1	100.00	1.00	1.00	100.00	1
blaZ_135_AB811795	282	24	24	100.00	24.00	24.00	98.92	1
blaZ_136_NZ_ALWE01000009	282	42	42	100.00	41.93	41.93	99.00	1
blaZ_137_GQ915265	282	3	3	100.00	3.00	3.00	99.17	1
blaZ_138_CP003979	296	44	44	100.00	42.04	42.04	98.93	1
blaZ_13_KF471116	282	32	32	100.00	32.00	32.00	98.25	1
blaZ_14_JBAG01000015	282	19	19	100.00	19.00	19.00	98.13	1
blaZ_15_JAZQ01000018	282	26	26	100.00	26.00	26.00	98.25	1
blaZ_16_JBTH01000015	283	30	30	100.00	29.90	29.90	99.13	1
blaZ_17_JDDF01000008	282	26	26	100.00	26.00	26.00	98.52	1
blaZ_18_JBQW01000016	282	34	34	100.00	34.00	34.00	98.30	1
blaZ_19_JBMK01000007	282	32	32	100.00	32.00	32.00	98.58	1
blaZ_1_CP000704	282	33	33	100.00	33.00	33.00	98.50	1
blaZ_20_JBVX01000014	282	27	27	100.00	27.00	27.00	98.80	1
blaZ_21_JGQH01000014	282	34	34	100.00	34.00	34.00	98.54	1
blaZ_22_JCHI01000035	282	17	17	100.00	17.00	17.00	98.58	1
blaZ_23_JBND01000015	282	33	33	100.00	33.00	33.00	98.57	1
blaZ_24_JBLQ01000018	282	29	29	100.00	29.00	29.00	98.36	1
blaZ_25_JBKK01000017	282	33	33	100.00	33.00	33.00	98.78	1
blaZ_26_JBJP01000007	282	23	23	100.00	23.00	23.00	98.27	1
blaZ_27_JDGZ01000043	282	36	36	100.00	36.00	36.00	98.75	1
blaZ_28_JDYO01000009	282	31	31	100.00	31.00	31.00	98.65	1
blaZ_29_JDXN01000019	300	36	36	100.00	34.03	34.03	98.33	1
blaZ_2_CP000731	282	33	33	100.00	33.00	33.00	98.81	1
blaZ_30_JGUQ01000012	282	22	22	100.00	22.00	22.00	99.10	1
blaZ_31_JIFU01000008	282	42	42	100.00	41.93	41.93	98.80	1
blaZ_32_JINH01000005	282	7	7	100.00	7.00	7.00	97.87	1
blaZ_33_JIXQ01000012	282	5	5	100.00	5.00	5.00	98.00	1
blaZ_34_JJAO01000008	282	26	26	100.00	26.00	26.00	99.01	1
blaZ_35_JIVZ01000012	282	4	4	100.00	3.93	3.93	99.20	1
blaZ_36_JITV01000006	282	11	11	100.00	11.00	11.00	98.97	1
blaZ_37_JIFD01000012	282	42	42	100.00	41.93	41.93	98.79	1
blaZ_38_NZ_JEMM01000040	282	26	26	100.00	26.00	26.00	99.03	1
blaZ_39_JHTU01000073	282	24	24	100.00	24.00	24.00	99.05	1
blaZ_3_CP000732	282	4	4	100.00	4.00	4.00	98.85	1
blaZ_40_NZ_AZBT01000050	282	7	7	100.00	7.00	7.00	97.37	1
blaZ_41_AENR01000015	282	6	6	100.00	5.93	5.93	98.80	1
blaZ_42_CCEE01000006	282	1	1	100.00	1.00	1.00	100.00	1
blaZ_43_NZ_CAVU010000015	282	33	33	100.00	33.00	33.00	98.56	1
blaZ_44_NZ_JWJJ01000015	282	28	28	100.00	28.00	28.00	98.21	1
blaZ_45_CP010941	282	33	33	100.00	33.00	33.00	98.53	1
blaZ_46_CP010944	282	4	4	100.00	4.00	4.00	97.97	1
blaZ_47_NZ_JYGF01000020	282	33	33	100.00	33.00	33.00	98.53	1
blaZ_48_CFPA01000022	282	32	32	100.00	32.00	32.00	98.59	1
blaZ_49_CVLS01000543	282	34	34	100.00	34.00	34.00	98.61	1
blaZ_4_X04121	282	30	30	100.00	30.00	30.00	99.13	1
blaZ_50_KR230047	282	18	18	100.00	18.00	18.00	98.23	1
blaZ_51_NZ_JVWO01000108	282	2	2	100.00	2.00	2.00	99.10	1
blaZ_52_NZ_JVWM01000127	282	5	5	100.00	5.00	5.00	99.00	1
blaZ_53_NZ_JUXQ01000001	282	7	7	100.00	6.93	6.93	98.81	1
blaZ_54_NZ_JVRB01000003	282	42	42	100.00	41.93	41.93	98.79	1
blaZ_55_NZ_JVLY01000044	282	3	3	100.00	2.93	2.93	99.60	1
blaZ_56_NZ_JUMU01000089	282	16	16	100.00	16.00	16.00	98.71	1
blaZ_57_NZ_JURP01000126	282	5	5	100.00	5.00	5.00	98.32	1
blaZ_58_NZ_JUUA01000057	282	34	34	100.00	34.00	34.00	98.93	1
blaZ_59_NZ_JVBT01000063	282	25	25	100.00	25.00	25.00	98.84	1
blaZ_5_AJ302698	282	33	33	100.00	33.00	33.00	98.58	1
blaZ_60_NZ_JVML01000111	282	4	4	100.00	4.00	4.00	97.78	1
blaZ_61_NZ_JVAT01000021	282	41	41	100.00	40.93	40.93	98.82	1
blaZ_62_NZ_JVOH01000023	282	5	5	100.00	5.00	5.00	98.44	1
blaZ_63_NZ_JUMX01000103	282	1	1	100.00	1.00	1.00	100.00	1
blaZ_64_CSJB01000017	282	33	33	100.00	33.00	33.00	98.55	1
blaZ_65_CSEV01000005	282	42	42	100.00	41.93	41.93	98.95	1
blaZ_66_CSGM01000014	282	18	18	100.00	18.00	18.00	98.82	1
blaZ_67_NZ_CTTL01000039	282	42	42	100.00	41.93	41.93	98.95	1
blaZ_68_NZ_CUHK01000055	282	23	23	100.00	23.00	23.00	99.08	1
blaZ_69_NZ_CUHB01000033	282	5	5	100.00	5.00	5.00	98.52	1
blaZ_6_AP003139	282	34	34	100.00	34.00	34.00	98.88	1
blaZ_70_NZ_CUEK01000047	282	29	29	100.00	29.00	29.00	99.00	1
blaZ_71_NZ_CUGR01000082	282	29	29	100.00	29.00	29.00	98.84	1
blaZ_72_NZ_CUHG01000035	282	38	38	100.00	38.00	38.00	99.03	1
blaZ_73_CYNA01000004	282	33	33	100.00	33.00	33.00	98.50	1
blaZ_74_CZWI01000159	282	25	25	100.00	25.00	25.00	98.39	1
blaZ_75_LNTF01000008	282	42	42	100.00	41.93	41.93	98.95	1
blaZ_76_FFOR01000002	282	26	26	100.00	26.00	26.00	99.01	1
blaZ_77_FGNH01000009	282	42	42	100.00	41.93	41.93	98.95	1
blaZ_78_KU607301	296	25	25	100.00	24.01	24.01	98.59	1
blaZ_79_KU607584	296	35	35	100.00	33.53	33.53	98.41	1
blaZ_7_AP004832	282	33	33	100.00	33.00	33.00	98.83	1
blaZ_80_KU607855	296	30	30	100.00	28.77	28.77	98.39	1
blaZ_81_FGJZ01000020	282	42	42	100.00	41.93	41.93	98.96	1
blaZ_82_FGSJ01000003	282	30	30	100.00	30.00	30.00	98.85	1
blaZ_83_FGWO01000019	282	42	42	100.00	41.93	41.93	98.95	1
blaZ_84_FHDH01000010	282	3	3	100.00	2.93	2.93	99.73	1
blaZ_85_NZ_FHDT01000016	267	1	1	100.00	1.00	1.00	100.00	1
blaZ_86_AIZE01000023	282	26	26	100.00	26.00	26.00	98.98	1
blaZ_87_NZ_LRNC01000042	282	42	42	100.00	41.93	41.93	98.95	1
blaZ_88_FKTX01000011	282	33	33	100.00	33.00	33.00	98.52	1
blaZ_89_FKPS01000007	282	40	40	100.00	40.00	40.00	98.82	1
blaZ_8_HE993884	284	2	2	100.00	2.00	2.00	94.70	1
blaZ_90_FKVU01000010	282	2	2	100.00	2.00	2.00	99.80	1
blaZ_91_FKQH01000022	282	33	33	100.00	33.00	33.00	98.26	1
blaZ_92_FKWG01000001	282	28	28	100.00	28.00	28.00	98.94	1
blaZ_93_FKQA01000038	282	16	16	100.00	16.00	16.00	98.74	1
blaZ_94_LYRW01000005	282	32	32	100.00	32.00	32.00	98.64	1
blaZ_95_MAJJ01000071	282	42	42	100.00	41.93	41.93	98.79	1
blaZ_96_LNDI01000019	282	23	23	100.00	23.00	23.00	98.43	1
blaZ_97_FMOK01000003	282	32	32	100.00	32.00	32.00	98.58	1
blaZ_98_LTEF01000041	282	2	2	100.00	2.00	2.00	99.65	1
blaZ_99_LTNH01000008	282	41	41	100.00	40.93	40.93	98.98	1
blaZ_9_DQ269019	282	10	10	100.00	10.00	10.00	98.50	1
bleO_1_AF051917	133	1	1	100.00	1.00	1.00	100.00	1
car(A)_1_M80346	552	1	1	100.00	1.00	1.00	100.00	1
cat(pC194)_1_NC_002013	217	1	1	100.00	1.00	1.00	100.00	1
cat(pC221)_1_X02529	216	3	3	100.00	3.00	3.00	87.03	1
cat(pC233)_1_AY355285	216	3	3	100.00	3.00	3.00	90.60	1
cat86_1_K00544	221	1	1	100.00	1.00	1.00	100.00	1
catA1_1_V00622	220	1	1	100.00	1.00	1.00	100.00	1
catA2_1_X53796	214	1	1	100.00	1.00	1.00	100.00	1
catA3_1_X07848	214	1	1	100.00	1.00	1.00	100.00	1
catB10_1_AJ878850	211	5	5	100.00	4.98	4.98	86.78	1
