#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
tet(O/32/O)_6_NG_048124       -          gi56707292refYP169188.1 -            5.6e-30  101.8   0.1   4.5e-25   85.6   1.1   2.2   2   0   0   2   2   2   2 -
tet(O/W/O)-3_1_EF065524       -          gi56707292refYP169188.1 -            1.5e-29  100.4   0.1     2e-26   90.1   0.9   2.4   2   1   0   2   2   2   2 -
tet(W/32/O)_1_AM710601        -          gi56707292refYP169188.1 -            1.5e-29  100.3   0.0   4.3e-25   85.7   0.3   2.3   2   0   0   2   2   2   2 -
tet(W/32/O)_2_AM710602        -          gi56707292refYP169188.1 -            1.5e-29  100.3   0.0   4.3e-25   85.7   0.3   2.3   2   0   0   2   2   2   2 -
tet(W/32/O)_3_AM710603        -          gi56707292refYP169188.1 -            1.5e-29  100.3   0.0   4.3e-25   85.7   0.3   2.3   2   0   0   2   2   2   2 -
tet(W/32/O)_4_AM710605        -          gi56707292refYP169188.1 -            1.5e-29  100.3   0.0   4.3e-25   85.7   0.3   2.3   2   0   0   2   2   2   2 -
tet(32)_1_EU722333            -          gi56707292refYP169188.1 -            1.8e-29  100.1   0.2   4.1e-26   89.0   1.2   2.2   2   0   0   2   2   2   2 -
tet(O/W/O)-2_1_AY196920       -          gi56707292refYP169188.1 -            1.9e-29  100.0   0.1   3.2e-26   89.4   0.9   2.4   2   1   0   2   2   2   2 -
tet(O/W)-1_1_AY485126         -          gi56707292refYP169188.1 -              2e-29  100.0   0.1   3.2e-26   89.4   0.9   2.4   2   1   0   2   2   2   2 -
tet(O/W)-2_1_AY485122         -          gi56707292refYP169188.1 -              2e-29  100.0   0.1   3.2e-26   89.4   0.9   2.4   2   1   0   2   2   2   2 -
tet(O/W/O)-1_1_AY196921       -          gi56707292refYP169188.1 -              2e-29  100.0   0.1   3.2e-26   89.4   0.9   2.4   2   1   0   2   2   2   2 -
tet(O/W)_1_AM889118           -          gi56707292refYP169188.1 -            3.6e-29   99.1   0.1   3.2e-26   89.4   0.9   2.4   2   1   0   2   2   2   2 -
tet(O/W)_4_AM889121           -          gi56707292refYP169188.1 -            4.5e-29   98.8   0.1   3.2e-26   89.4   0.9   2.4   2   1   0   2   2   2   1 -
tet(O/W)_2_AM889119           -          gi56707292refYP169188.1 -            4.7e-29   98.7   0.2   3.2e-26   89.4   0.9   2.4   2   1   0   2   2   2   1 -
tet(O/W)_3_AM889120           -          gi56707292refYP169188.1 -            4.8e-29   98.7   0.2   3.2e-26   89.4   0.9   2.4   2   1   0   2   2   2   1 -
tet(O/32/O)_1_JQ740052        -          gi56707292refYP169188.1 -            5.3e-29   98.6   0.1   4.4e-25   85.6   1.2   2.2   2   0   0   2   2   2   2 -
otr(A)_1_X53401               -          gi56707292refYP169188.1 -            9.7e-29   97.7   0.1   6.6e-27   91.7   0.1   2.1   2   0   0   2   2   2   1 -
tet(W)_4_FN396364             -          gi56707292refYP169188.1 -            1.9e-28   96.7   0.1   4.3e-25   85.7   0.3   2.4   2   1   0   2   2   2   2 -
tet(O/W)_5_AM889122           -          gi56707292refYP169188.1 -            2.2e-28   96.5   0.1   1.3e-25   87.3   0.5   2.4   2   1   0   2   2   2   1 -
tet(W)_3_AJ427421             -          gi56707292refYP169188.1 -            5.6e-28   95.2   0.1   4.3e-25   85.7   0.3   2.4   2   1   0   2   2   2   2 -
tet(W)_5_AJ427422             -          gi56707292refYP169188.1 -            5.6e-28   95.2   0.1   4.3e-25   85.7   0.3   2.4   2   1   0   2   2   2   2 -
tet(W)_1_DQ060146             -          gi56707292refYP169188.1 -              6e-28   95.1   0.1   4.3e-25   85.7   0.3   2.4   2   1   0   2   2   2   2 -
tet_1_M74049                  -          gi56707292refYP169188.1 -            2.7e-27   93.0   0.0   1.5e-23   80.5   0.1   2.3   2   1   0   2   2   2   2 -
tet(W)_2_AY049983             -          gi56707292refYP169188.1 -              2e-26   90.1   0.4   5.5e-24   82.0   0.2   2.7   2   1   0   2   2   2   1 -
tet(Q)_3_U73497               -          gi56707292refYP169188.1 -            2.5e-26   89.7   0.2   1.2e-22   77.6   0.4   2.2   2   0   0   2   2   2   2 -
tet(Q)_4_Z21523               -          gi56707292refYP169188.1 -            5.1e-26   88.7   0.2   1.1e-22   77.7   0.4   2.2   2   0   0   2   2   2   2 -
tet(Q)_2_X58717               -          gi56707292refYP169188.1 -            6.2e-26   88.4   0.1   1.2e-21   74.3   0.3   2.2   2   0   0   2   2   2   2 -
tet(Q)_1_L33696               -          gi56707292refYP169188.1 -            7.1e-26   88.3   0.4   1.3e-20   70.9   0.6   2.2   2   0   0   2   2   2   2 -
dfrA32_1_GU067642    -          gi56708660refYP170556.1 -             0.0036   14.5   0.0     0.004   14.4   0.0   1.1   1   0   0   1   1   1   1 -
tetB(46)_1_HQ652506      -          gi56707904refYP169800.1 -            4.3e-44  148.9   1.2   5.7e-44  148.5   1.2   1.1   1   0   0   1   1   1   1 -
tetA(60)_1_KX000272      -          gi56707904refYP169800.1 -              2e-40  136.8   6.8   2.5e-40  136.5   6.8   1.1   1   0   0   1   1   1   1 -
tetA(46)_1_HQ652506      -          gi56707904refYP169800.1 -            7.6e-40  134.9   2.6   8.9e-40  134.6   2.6   1.1   1   0   0   1   1   1   1 -
tetB(60)_1_KX000273      -          gi56707904refYP169800.1 -            4.9e-36  122.3   4.3   6.8e-36  121.8   4.3   1.2   1   0   0   1   1   1   1 -
poxtA-Ef_1_WP094899500.1 -          gi56707904refYP169800.1 -            3.4e-21   73.3   0.2   2.1e-09   34.4   0.0   4.1   2   2   0   2   2   2   2 -
tva(A)_1_ENA_SOX29786    -          gi56707904refYP169800.1 -            2.2e-20   70.6   4.0   1.6e-10   38.1   0.0   3.2   3   0   0   3   3   3   2 -
poxtA_1_MF095097         -          gi56707904refYP169800.1 -            1.5e-19   67.8   0.1   3.7e-08   30.3   0.0   4.3   3   1   0   3   3   3   2 -
optrA_14_KX620941        -          gi56707904refYP169800.1 -            6.4e-19   65.8   1.0   0.00024   17.7   0.0   4.2   4   0   0   4   4   4   4 -
optrA_7_KT862775         -          gi56707904refYP169800.1 -            6.4e-19   65.8   1.1   0.00024   17.7   0.0   4.2   4   0   0   4   4   4   4 -
optrA_17_ALZI01000051    -          gi56707904refYP169800.1 -            3.7e-18   63.3   0.7   0.00024   17.7   0.0   4.2   4   0   0   4   4   4   4 -
optrA_15_KX620942        -          gi56707904refYP169800.1 -            6.4e-18   62.5   0.9    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_1_KP399637         -          gi56707904refYP169800.1 -            6.8e-18   62.4   1.3    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_3_KT862780         -          gi56707904refYP169800.1 -            6.8e-18   62.4   1.3    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_5_KT862783         -          gi56707904refYP169800.1 -            6.8e-18   62.4   1.3    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_12_KX620936        -          gi56707904refYP169800.1 -            7.3e-18   62.3   1.4    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_4_KT862777         -          gi56707904refYP169800.1 -            7.3e-18   62.3   1.4    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_2_KT862781         -          gi56707904refYP169800.1 -            7.3e-18   62.3   1.4    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_11_KX620934        -          gi56707904refYP169800.1 -            7.4e-18   62.3   1.4    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_19_ALMN01000021    -          gi56707904refYP169800.1 -            7.4e-18   62.3   1.4    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_9_KT892063         -          gi56707904refYP169800.1 -            2.4e-17   60.6   1.4     0.001   15.6   0.0   4.2   4   0   0   4   4   4   4 -
optrA_18_ALMH01000001    -          gi56707904refYP169800.1 -            4.2e-17   59.8   1.1    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_20_ALMZ01000078    -          gi56707904refYP169800.1 -            4.3e-17   59.8   1.1    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_6_KT862784         -          gi56707904refYP169800.1 -            4.6e-17   59.7   1.1    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_8_KT862782         -          gi56707904refYP169800.1 -            4.6e-17   59.6   1.1    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_16_AMBD01000029    -          gi56707904refYP169800.1 -            4.7e-17   59.6   1.1    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_10_KT601170        -          gi56707904refYP169800.1 -            4.7e-17   59.6   1.1    0.0015   15.1   0.0   4.2   4   0   0   4   4   4   4 -
optrA_13_KX620939        -          gi56707904refYP169800.1 -            9.8e-17   58.6   1.1    0.0021   14.6   0.0   4.2   4   0   0   4   4   4   4 -
lsa(B)_1_AJ579365        -          gi56707904refYP169800.1 -            1.8e-14   51.1   0.6   0.00049   16.7   0.0   4.0   4   0   0   4   4   4   3 -
car(A)_1_M80346          -          gi56707904refYP169800.1 -              3e-14   50.4   0.0   0.00013   18.6   0.0   4.0   4   0   0   4   4   4   2 -
lsa(C)_1_HM990671        -          gi56707904refYP169800.1 -            4.2e-14   49.9   6.1   2.8e-07   27.4   1.5   4.0   3   1   0   3   3   3   2 -
srm(B)_1_X63451          -          gi56707904refYP169800.1 -            4.8e-14   49.7   0.0    0.0034   13.9   0.0   4.0   4   0   0   4   4   4   4 -
NarA_1_MN590304          -          gi56707904refYP169800.1 -            1.5e-13   48.0   0.1   6.6e-12   42.6   0.1   2.6   2   1   0   2   2   2   1 -
lsa(E)_1_JX560992        -          gi56707904refYP169800.1 -              2e-12   44.4   1.9   8.9e-05   19.1   0.1   4.0   4   0   0   4   4   4   2 -
vga(B)_1_U82085          -          gi56707904refYP169800.1 -            5.6e-12   42.9   4.0   0.00039   17.0   0.0   4.0   3   1   1   4   4   4   3 -
tlr(C)_1_M57437          -          gi56707904refYP169800.1 -            1.4e-11   41.6   0.0   0.00081   15.9   0.0   4.0   4   0   0   4   4   4   2 -
vga(C)_1_FN806792        -          gi56707904refYP169800.1 -            1.5e-10   38.2   0.1    0.0046   13.4   0.0   4.0   4   0   0   4   4   4   3 -
vga(A)LC_1_GQ891882      -          gi56707904refYP169800.1 -            4.7e-10   36.5   1.3     0.011   12.3   0.0   4.1   4   0   0   4   4   4   2 -
vga(A)_1_M90056          -          gi56707904refYP169800.1 -            5.4e-10   36.3   1.7     0.011   12.3   0.0   4.2   4   0   0   4   4   4   2 -
vga(A)_3_JQ312422        -          gi56707904refYP169800.1 -            5.8e-10   36.2   1.3     0.011   12.3   0.0   4.1   4   0   0   4   4   4   2 -
vga(A)LC_2_DQ823382      -          gi56707904refYP169800.1 -            6.1e-10   36.1   1.3     0.011   12.3   0.0   4.1   4   0   0   4   4   4   2 -
vga(A)LC_3_FN806791      -          gi56707904refYP169800.1 -            6.1e-10   36.1   1.3     0.011   12.3   0.0   4.1   4   0   0   4   4   4   2 -
vga(A)LC_4_JQ312423      -          gi56707904refYP169800.1 -            3.8e-09   33.5   1.2     0.011   12.3   0.0   3.9   4   0   0   4   4   4   2 -
vga(A)_2_FN546261        -          gi56707904refYP169800.1 -            4.1e-09   33.4   1.4     0.011   12.3   0.0   3.9   4   0   0   4   4   4   2 -
sal(A)_1_KC693025        -          gi56707904refYP169800.1 -              5e-09   33.1   0.1      0.03   10.7   0.0   4.0   4   0   0   4   4   4   2 -
ole(B)_1_L36601          -          gi56707904refYP169800.1 -            8.8e-09   32.3   0.0     0.093    9.1   0.0   4.0   4   0   0   4   4   4   2 -
msr(A)_2_AB013298        -          gi56707904refYP169800.1 -            1.2e-08   31.9   0.4       0.2    8.1   0.0   4.1   4   0   0   4   4   4   3 -
vga(D)_1_GQ205627        -          gi56707904refYP169800.1 -            1.5e-08   31.6   0.1    0.0027   14.2   0.0   4.1   4   0   0   4   4   4   1 -
msr(D)_3_AF227520        -          gi56707904refYP169800.1 -            1.6e-08   31.4   1.3      0.06    9.8   0.1   4.0   4   0   0   4   4   4   3 -
msr(D)_2_AF274302        -          gi56707904refYP169800.1 -            2.8e-08   30.6   0.9      0.06    9.8   0.1   4.0   4   0   0   4   4   4   2 -
ole(C)_1_L06249          -          gi56707904refYP169800.1 -            6.4e-08   29.5   0.0    0.0034   13.9   0.0   2.1   2   0   0   2   2   2   2 -
lsa(A)_3_AY737526        -          gi56707904refYP169800.1 -            1.1e-07   28.7   0.2      0.11    8.8   0.0   3.5   4   0   0   4   4   4   3 -
vga(A)V_1_AF186237       -          gi56707904refYP169800.1 -            1.4e-07   28.3   0.1     0.029   10.8   0.0   4.0   4   0   0   4   4   4   2 -
msr(A)_1_X52085          -          gi56707904refYP169800.1 -              2e-07   27.8   0.3      0.32    7.4   0.0   4.0   4   0   0   4   4   4   2 -
lsa(A)_1_AY225127        -          gi56707904refYP169800.1 -            2.2e-07   27.7   0.1      0.11    8.9   0.0   3.5   4   0   0   4   4   4   3 -
msr(C)_2_AF313494        -          gi56707904refYP169800.1 -            1.1e-05   22.1   0.0      0.67    6.3   0.0   4.0   3   1   0   4   4   4   0 -
msr(C)_1_AY004350        -          gi56707904refYP169800.1 -            2.1e-05   21.2   0.0       1.2    5.5   0.0   4.0   3   1   1   4   4   4   0 -
vga(E)_1_FR772051        -          gi56707904refYP169800.1 -             0.0001   18.9   0.3       0.2    8.1   0.0   3.1   3   1   0   4   4   4   2 -
otr(C)_1_AY509111        -          gi56707904refYP169800.1 -             0.0006   16.4   0.0   0.00084   15.9   0.0   1.1   1   0   0   1   1   1   1 -
VanNXY_1_JF802084    -          gi56708207refYP170103.1 -            0.00024   16.6   0.0   0.00032   16.2   0.0   1.1   1   0   0   1   1   1   1 -
VanE_1_AF136925      -          gi56708207refYP170103.1 -               0.01   11.2   0.0     0.012   11.0   0.0   1.1   1   0   0   1   1   1   0 -
optrA_1_KP399637         -          gi56708774refYP170670.1 -            1.8e-76  255.3   1.5   2.5e-76  254.8   1.5   1.1   1   0   0   1   1   1   1 -
optrA_3_KT862780         -          gi56708774refYP170670.1 -            1.8e-76  255.3   1.5   2.5e-76  254.8   1.5   1.1   1   0   0   1   1   1   1 -
optrA_5_KT862783         -          gi56708774refYP170670.1 -            1.8e-76  255.3   1.5   2.5e-76  254.8   1.5   1.1   1   0   0   1   1   1   1 -
optrA_4_KT862777         -          gi56708774refYP170670.1 -            2.2e-76  255.0   1.9     3e-76  254.5   1.9   1.1   1   0   0   1   1   1   1 -
optrA_9_KT892063         -          gi56708774refYP170670.1 -            2.2e-76  255.0   1.9   3.1e-76  254.5   1.9   1.1   1   0   0   1   1   1   1 -
optrA_14_KX620941        -          gi56708774refYP170670.1 -            2.6e-76  254.7   1.7     3e-76  254.6   1.0   1.3   1   1   0   1   1   1   1 -
optrA_2_KT862781         -          gi56708774refYP170670.1 -            2.8e-76  254.6   1.6   3.9e-76  254.2   1.6   1.1   1   0   0   1   1   1   1 -
optrA_19_ALMN01000021    -          gi56708774refYP170670.1 -            2.8e-76  254.6   1.7     4e-76  254.1   1.7   1.1   1   0   0   1   1   1   1 -
optrA_12_KX620936        -          gi56708774refYP170670.1 -            2.9e-76  254.6   1.7     4e-76  254.1   1.7   1.1   1   0   0   1   1   1   1 -
optrA_15_KX620942        -          gi56708774refYP170670.1 -            3.2e-76  254.5   1.7   4.4e-76  254.0   1.7   1.1   1   0   0   1   1   1   1 -
optrA_7_KT862775         -          gi56708774refYP170670.1 -            3.7e-76  254.2   1.6   4.2e-76  254.1   0.9   1.3   1   1   0   1   1   1   1 -
optrA_11_KX620934        -          gi56708774refYP170670.1 -            1.2e-75  252.5   1.7   1.7e-75  252.0   1.7   1.1   1   0   0   1   1   1   1 -
optrA_17_ALZI01000051    -          gi56708774refYP170670.1 -            2.2e-75  251.7   1.7   2.3e-75  251.6   1.0   1.3   1   1   0   1   1   1   1 -
optrA_16_AMBD01000029    -          gi56708774refYP170670.1 -            2.5e-75  251.5   1.8   3.5e-75  251.0   1.8   1.1   1   0   0   1   1   1   1 -
optrA_10_KT601170        -          gi56708774refYP170670.1 -            2.6e-75  251.5   1.9   3.6e-75  251.0   1.9   1.1   1   0   0   1   1   1   1 -
optrA_8_KT862782         -          gi56708774refYP170670.1 -            2.6e-75  251.4   1.9   3.6e-75  251.0   1.9   1.1   1   0   0   1   1   1   1 -
optrA_6_KT862784         -          gi56708774refYP170670.1 -            2.6e-75  251.4   1.9   3.6e-75  251.0   1.9   1.1   1   0   0   1   1   1   1 -
optrA_13_KX620939        -          gi56708774refYP170670.1 -            2.8e-75  251.3   1.7     4e-75  250.8   1.7   1.1   1   0   0   1   1   1   1 -
optrA_20_ALMZ01000078    -          gi56708774refYP170670.1 -            2.8e-75  251.3   2.1     4e-75  250.8   2.1   1.1   1   0   0   1   1   1   1 -
optrA_18_ALMH01000001    -          gi56708774refYP170670.1 -            2.8e-75  251.3   2.1     4e-75  250.8   2.1   1.1   1   0   0   1   1   1   1 -
car(A)_1_M80346          -          gi56708774refYP170670.1 -            2.4e-65  218.5   1.0   7.6e-34  114.6   0.1   4.0   3   1   1   4   4   4   4 -
srm(B)_1_X63451          -          gi56708774refYP170670.1 -            4.7e-64  214.3   0.1   1.7e-43  146.4   0.1   3.3   3   1   0   3   3   3   3 -
ole(B)_1_L36601          -          gi56708774refYP170670.1 -            1.9e-61  205.7   0.0     3e-39  132.4   0.0   2.9   2   2   0   2   2   2   2 -
vga(B)_1_U82085          -          gi56708774refYP170670.1 -            8.7e-61  203.5  15.2   3.7e-50  168.4   6.3   3.0   2   1   0   2   2   2   2 -
vga(E)_1_FR772051        -          gi56708774refYP170670.1 -              1e-59  199.9  12.4   2.7e-52  175.5   9.5   3.2   1   1   1   2   2   2   2 -
poxtA-Ef_1_WP094899500.1 -          gi56708774refYP170670.1 -              1e-58  196.7   4.2   9.7e-58  193.4   4.2   1.9   1   1   0   1   1   1   1 -
vga(C)_1_FN806792        -          gi56708774refYP170670.1 -            1.1e-57  193.2  11.9   6.6e-52  174.2   8.4   3.1   1   1   1   2   2   2   2 -
poxtA_1_MF095097         -          gi56708774refYP170670.1 -            5.9e-57  190.9   1.0     1e-56  190.1   1.0   1.2   1   1   0   1   1   1   1 -
tlr(C)_1_M57437          -          gi56708774refYP170670.1 -            8.3e-57  190.4   0.1   3.8e-40  135.4   0.1   3.8   3   1   0   3   3   3   3 -
vga(D)_1_GQ205627        -          gi56708774refYP170670.1 -            8.3e-56  187.1   9.6   3.7e-48  161.8   6.6   3.0   1   1   1   2   2   2   2 -
vga(A)LC_1_GQ891882      -          gi56708774refYP170670.1 -            6.9e-55  184.0   8.5     3e-47  158.8   7.4   3.0   1   1   1   2   2   2   2 -
vga(A)V_1_AF186237       -          gi56708774refYP170670.1 -            7.2e-55  184.0   8.4   8.3e-32  107.8   1.6   3.0   1   1   2   3   3   3   3 -
vga(A)_3_JQ312422        -          gi56708774refYP170670.1 -              1e-54  183.4   8.6   1.2e-47  160.1   7.0   3.0   1   1   1   2   2   2   2 -
vga(A)_1_M90056          -          gi56708774refYP170670.1 -            1.2e-54  183.3   8.9   1.5e-47  159.8   7.3   3.0   1   1   1   2   2   2   2 -
