#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
qnrS10_1_JN836269     -            218 VFG003998gbWP001801692 -            350   1.1e-10   38.4   5.3   1   2      0.05       1.4    5.3   0.1   293   324    17    48     8    55 0.79 -
qnrS10_1_JN836269     -            218 VFG003998gbWP001801692 -            350   1.1e-10   38.4   5.3   2   2    0.0057      0.15    8.4   0.0   195   241   145   186   142   203 0.71 -
qnrS3_1_EU077611      -            218 VFG003998gbWP001801692 -            350   1.7e-10   37.9   5.7   1   2     0.049       1.3    5.3   0.1   293   325    17    49     8    56 0.79 -
qnrS3_1_EU077611      -            218 VFG003998gbWP001801692 -            350   1.7e-10   37.9   5.7   2   2    0.0057      0.15    8.4   0.0   195   241   145   186   142   203 0.71 -
qnrS1_1_AB187515      -            218 VFG003998gbWP001801692 -            350   1.7e-10   37.8   5.8   1   2     0.056       1.5    5.1   0.1   293   324    17    48    11    55 0.80 -
qnrS1_1_AB187515      -            218 VFG003998gbWP001801692 -            350   1.7e-10   37.8   5.8   2   2    0.0058      0.16    8.3   0.0   195   241   145   186   142   202 0.70 -
qnrS12_1_MKQI01000097 -            218 VFG003998gbWP001801692 -            350   1.8e-10   37.8   5.1   1   1   2.1e-10   5.7e-09   32.8   3.4   174   320    18   165    12   175 0.76 -
qnrS13_1_LUYD01000008 -            218 VFG003998gbWP001801692 -            350   1.8e-10   37.7   5.9   1   3     0.061       1.7    5.0   0.1   293   324    17    48    10    55 0.78 -
qnrS13_1_LUYD01000008 -            218 VFG003998gbWP001801692 -            350   1.8e-10   37.7   5.9   2   3   3.4e-10   9.1e-09   32.2   2.3   166   270    61   165    49   187 0.59 -
qnrS13_1_LUYD01000008 -            218 VFG003998gbWP001801692 -            350   1.8e-10   37.7   5.9   3   3    0.0059      0.16    8.3   0.0   195   241   145   186   142   201 0.70 -
qnrS4_1_FJ418153      -            218 VFG003998gbWP001801692 -            350     2e-10   37.6   6.8   1   3     0.055       1.5    5.1   0.1   293   324    17    48     9    54 0.79 -
qnrS4_1_FJ418153      -            218 VFG003998gbWP001801692 -            350     2e-10   37.6   6.8   2   3   2.5e-10   6.9e-09   32.6   3.1   161   282    56   182    49   188 0.70 -
qnrS4_1_FJ418153      -            218 VFG003998gbWP001801692 -            350     2e-10   37.6   6.8   3   3    0.0069      0.19    8.1   0.0   195   241   145   186   143   201 0.70 -
qnrS7_1_KF730651      -            218 VFG003998gbWP001801692 -            350   2.3e-10   37.4   6.2   1   2     0.061       1.7    5.0   0.1   293   324    17    48     8    51 0.79 -
qnrS7_1_KF730651      -            218 VFG003998gbWP001801692 -            350   2.3e-10   37.4   6.2   2   2   2.3e-10   6.3e-09   32.7   2.2   165   270    60   165    48   192 0.63 -
qnrB25_1_HQ172108     -            214 VFG003998gbWP001801692 -            350   2.4e-10   37.4   1.9   1   2   2.4e-10   6.6e-09   32.6   0.6   166   318     7   160     2   164 0.92 -
qnrB25_1_HQ172108     -            214 VFG003998gbWP001801692 -            350   2.4e-10   37.4   1.9   2   2      0.15       4.2    3.7   0.0   155   183   167   195   161   203 0.83 -
qnrS9_1_KF732714      -            218 VFG003998gbWP001801692 -            350   2.7e-10   37.2   5.1   1   3     0.049       1.3    5.3   0.1   293   324    17    48     7    55 0.79 -
qnrS9_1_KF732714      -            218 VFG003998gbWP001801692 -            350   2.7e-10   37.2   5.1   2   3   7.2e-10     2e-08   31.1   2.0   166   270    61   165    50   188 0.59 -
qnrS9_1_KF732714      -            218 VFG003998gbWP001801692 -            350   2.7e-10   37.2   5.1   3   3    0.0052      0.14    8.5   0.0   195   241   145   186   141   202 0.71 -
qnrB89_1_MT544491     -            214 VFG003998gbWP001801692 -            350   2.8e-10   37.2   1.5   1   2   2.6e-10   7.2e-09   32.5   0.3   170   318    11   160     2   165 0.93 -
qnrB89_1_MT544491     -            214 VFG003998gbWP001801692 -            350   2.8e-10   37.2   1.5   2   2      0.15       4.1    3.7   0.0   154   183   166   195   162   202 0.83 -
qnrC_1_EU917444       -            221 VFG003998gbWP001801692 -            350     3e-10   37.0  12.6   1   2   9.8e-07   2.7e-05   20.7   1.2   191   277    15   102     2   106 0.43 -
qnrC_1_EU917444       -            221 VFG003998gbWP001801692 -            350     3e-10   37.0  12.6   2   2   4.9e-09   1.3e-07   28.3   4.3   168   271    58   166    51   188 0.82 -
qnrVC1_1_EU436855     -            218 VFG003998gbWP001801692 -            350   3.2e-10   36.9  10.6   1   3   3.6e-06   9.8e-05   18.9   1.3   206   301    10   106     3   112 0.88 -
qnrVC1_1_EU436855     -            218 VFG003998gbWP001801692 -            350   3.2e-10   36.9  10.6   2   3   4.8e-07   1.3e-05   21.8   1.0   172   267    62   162    57   169 0.72 -
qnrVC1_1_EU436855     -            218 VFG003998gbWP001801692 -            350   3.2e-10   36.9  10.6   3   3     9e-05    0.0024   14.3   0.0   161   243   116   198   108   203 0.77 -
qnrB21_1_FJ611948     -            214 VFG003998gbWP001801692 -            350   3.3e-10   36.9   2.1   1   2   2.2e-10     6e-09   32.8   0.5   166   319     7   161     2   168 0.92 -
qnrB21_1_FJ611948     -            214 VFG003998gbWP001801692 -            350   3.3e-10   36.9   2.1   2   2      0.15       4.2    3.7   0.0   155   183   167   195   159   201 0.83 -
qnrB8_1_EU043312      -            214 VFG003998gbWP001801692 -            350   3.6e-10   36.8   2.2   1   2   2.5e-10   6.9e-09   32.6   0.6   166   319     7   161     2   166 0.92 -
qnrB8_1_EU043312      -            214 VFG003998gbWP001801692 -            350   3.6e-10   36.8   2.2   2   2      0.15       4.1    3.7   0.0   155   183   167   195   159   202 0.83 -
qnrB38_1_JN173060     -            214 VFG003998gbWP001801692 -            350   3.7e-10   36.7   2.2   1   2   2.4e-10   6.5e-09   32.6   0.5   167   319     8   161     2   168 0.92 -
qnrB38_1_JN173060     -            214 VFG003998gbWP001801692 -            350   3.7e-10   36.7   2.2   2   2      0.14       3.9    3.8   0.0   154   183   166   195   158   202 0.83 -
qnrB60_1_AB734055     -            214 VFG003998gbWP001801692 -            350   3.7e-10   36.7   2.2   1   2   3.2e-10   8.7e-09   32.2   0.8   167   319     8   161     2   165 0.92 -
qnrB60_1_AB734055     -            214 VFG003998gbWP001801692 -            350   3.7e-10   36.7   2.2   2   2      0.15       4.1    3.7   0.0   155   183   167   195   161   205 0.83 -
qnrVC6_1_KC202804     -            218 VFG003998gbWP001801692 -            350     5e-10   36.3   3.6   1   3   0.00018     0.005   13.3   0.1   291   325    35    75    33    78 0.76 -
qnrVC6_1_KC202804     -            218 VFG003998gbWP001801692 -            350     5e-10   36.3   3.6   2   3   5.1e-06   0.00014   18.4   0.3   187   267    82   162    74   170 0.84 -
qnrVC6_1_KC202804     -            218 VFG003998gbWP001801692 -            350     5e-10   36.3   3.6   3   3   0.00012    0.0033   13.9   0.0   162   243   117   198   113   203 0.77 -
qnrB23_1_FJ981622     -            214 VFG003998gbWP001801692 -            350   1.6e-09   34.6   2.1   1   2   1.1e-08     3e-07   27.1   0.7   166   315     7   157     2   162 0.87 -
qnrB23_1_FJ981622     -            214 VFG003998gbWP001801692 -            350   1.6e-09   34.6   2.1   2   2      0.14       3.9    3.8   0.0   155   183   167   195   160   202 0.83 -
qnrB54_1_HE820727     -            214 VFG003998gbWP001801692 -            350   1.9e-09   34.4   2.6   1   2   1.7e-09   4.7e-08   29.8   0.9   164   318     5   160     2   165 0.92 -
qnrB54_1_HE820727     -            214 VFG003998gbWP001801692 -            350   1.9e-09   34.4   2.6   2   2      0.16       4.3    3.6   0.0   155   183   167   195   162   202 0.83 -
qnrB30_1_HM439650     -            214 VFG003998gbWP001801692 -            350   2.2e-09   34.2   2.3   1   2   1.5e-08   4.1e-07   26.7   0.8   167   315     8   157     2   162 0.84 -
qnrB30_1_HM439650     -            214 VFG003998gbWP001801692 -            350   2.2e-09   34.2   2.3   2   2      0.16       4.3    3.6   0.0   155   183   167   195   162   202 0.83 -
qnrB27_1_HM439641     -            214 VFG003998gbWP001801692 -            350   2.4e-09   34.1   2.3   1   2   2.8e-09   7.7e-08   29.1   0.8   164   317     5   159     2   165 0.92 -
qnrB27_1_HM439641     -            214 VFG003998gbWP001801692 -            350   2.4e-09   34.1   2.3   2   2      0.14       3.8    3.8   0.0   154   183   166   195   159   201 0.83 -
qnrB11_1_EF653270     -            214 VFG003998gbWP001801692 -            350   2.5e-09   34.0   2.2   1   2   2.4e-09   6.4e-08   29.4   0.7   166   318     7   160     2   165 0.92 -
qnrB11_1_EF653270     -            214 VFG003998gbWP001801692 -            350   2.5e-09   34.0   2.2   2   2      0.16       4.2    3.6   0.0   154   183   166   195   158   202 0.83 -
qnrB12_2_AM774474     -            214 VFG003998gbWP001801692 -            350   2.5e-09   34.0   2.2   1   2   2.4e-09   6.4e-08   29.4   0.7   166   318     7   160     2   165 0.92 -
qnrB12_2_AM774474     -            214 VFG003998gbWP001801692 -            350   2.5e-09   34.0   2.2   2   2      0.16       4.2    3.6   0.0   154   183   166   195   158   202 0.83 -
qnrB31_1_HQ418999     -            214 VFG003998gbWP001801692 -            350   2.6e-09   33.9   2.7   1   2   1.8e-07   4.9e-06   23.2   0.9   166   290     7   132     2   138 0.81 -
qnrB31_1_HQ418999     -            214 VFG003998gbWP001801692 -            350   2.6e-09   33.9   2.7   2   2   0.00014    0.0039   13.7   0.1   206   292    98   184    92   204 0.53 -
qnrB53_1_HQ704413     -            214 VFG003998gbWP001801692 -            350   3.4e-09   33.6   2.7   1   2   3.7e-09     1e-07   28.7   2.6   167   319     8   161     2   178 0.72 -
qnrB53_1_HQ704413     -            214 VFG003998gbWP001801692 -            350   3.4e-09   33.6   2.7   2   2   0.00018    0.0049   13.3   0.1   219   284   111   176   100   204 0.46 -
qnrB16_1_EU136183     -            214 VFG003998gbWP001801692 -            350   3.8e-09   33.4   2.5   1   2   3.7e-09     1e-07   28.7   0.8   166   317     7   159     2   164 0.90 -
qnrB16_1_EU136183     -            214 VFG003998gbWP001801692 -            350   3.8e-09   33.4   2.5   2   2      0.16       4.5    3.6   0.0   155   183   167   195   162   201 0.83 -
qnrB45_1_JQ349152     -            214 VFG003998gbWP001801692 -            350   3.9e-09   33.4   2.8   1   3   4.1e-06   0.00011   18.7   0.5   166   255     7    97     2   104 0.86 -
qnrB45_1_JQ349152     -            214 VFG003998gbWP001801692 -            350   3.9e-09   33.4   2.8   2   3    0.0009     0.025   11.0   0.0   204   270    96   162    92   170 0.81 -
qnrB45_1_JQ349152     -            214 VFG003998gbWP001801692 -            350   3.9e-09   33.4   2.8   3   3      0.14       3.7    3.8   0.0   154   183   166   195   158   202 0.83 -
qnrB43_1_JQ349151     -            214 VFG003998gbWP001801692 -            350   4.1e-09   33.3   3.1   1   2   2.9e-08   7.9e-07   25.8   1.2   167   315     8   157     2   161 0.85 -
qnrB43_1_JQ349151     -            214 VFG003998gbWP001801692 -            350   4.1e-09   33.3   3.1   2   2      0.15       4.1    3.7   0.0   155   183   167   195   161   202 0.83 -
qnrB44_1_JQ349153     -            214 VFG003998gbWP001801692 -            350   4.2e-09   33.3   3.0   1   2   2.8e-08   7.6e-07   25.8   1.2   167   315     8   157     2   161 0.85 -
qnrB44_1_JQ349153     -            214 VFG003998gbWP001801692 -            350   4.2e-09   33.3   3.0   2   2      0.14       3.8    3.8   0.0   155   183   167   195   159   203 0.83 -
qnrB7_1_EU043311      -            214 VFG003998gbWP001801692 -            350   4.2e-09   33.3   3.0   1   2   2.8e-08   7.6e-07   25.8   1.2   167   315     8   157     2   161 0.85 -
qnrB7_1_EU043311      -            214 VFG003998gbWP001801692 -            350   4.2e-09   33.3   3.0   2   2      0.14       3.8    3.8   0.0   155   183   167   195   159   203 0.83 -
qnrB74_1_KJ415247     -            214 VFG003998gbWP001801692 -            350   4.3e-09   33.2   1.7   1   2   1.5e-08     4e-07   26.8   0.5   167   312     8   154     2   163 0.88 -
qnrB74_1_KJ415247     -            214 VFG003998gbWP001801692 -            350   4.3e-09   33.2   1.7   2   2      0.15       4.1    3.7   0.0   155   183   167   195   161   202 0.83 -
qnrB6_1_EF520349      -            214 VFG003998gbWP001801692 -            350   4.3e-09   33.2   3.0   1   2   2.3e-08   6.2e-07   26.1   1.3   167   316     8   158     2   163 0.85 -
qnrB6_1_EF520349      -            214 VFG003998gbWP001801692 -            350   4.3e-09   33.2   3.0   2   2      0.15       4.1    3.7   0.0   155   183   167   195   160   201 0.83 -
qnrB6_2_EF523819      -            214 VFG003998gbWP001801692 -            350   4.3e-09   33.2   3.0   1   2   2.3e-08   6.2e-07   26.1   1.3   167   316     8   158     2   163 0.85 -
qnrB6_2_EF523819      -            214 VFG003998gbWP001801692 -            350   4.3e-09   33.2   3.0   2   2      0.15       4.1    3.7   0.0   155   183   167   195   160   201 0.83 -
qnrB76_1_KM985469     -            214 VFG003998gbWP001801692 -            350   4.4e-09   33.2   3.0   1   2   2.3e-08   6.2e-07   26.1   1.3   167   316     8   158     2   163 0.85 -
qnrB76_1_KM985469     -            214 VFG003998gbWP001801692 -            350   4.4e-09   33.2   3.0   2   2      0.15       4.1    3.7   0.0   155   183   167   195   160   201 0.83 -
qnrB9_1_EF526508      -            214 VFG003998gbWP001801692 -            350   4.4e-09   33.2   3.0   1   2   2.3e-08   6.2e-07   26.1   1.3   167   316     8   158     2   163 0.85 -
qnrB9_1_EF526508      -            214 VFG003998gbWP001801692 -            350   4.4e-09   33.2   3.0   2   2      0.15       4.1    3.7   0.0   155   183   167   195   160   201 0.83 -
qnrB32_1_JN173054     -            214 VFG003998gbWP001801692 -            350   4.4e-09   33.2   3.0   1   2   6.2e-08   1.7e-06   24.7   1.1   167   312     8   154     2   156 0.84 -
qnrB32_1_JN173054     -            214 VFG003998gbWP001801692 -            350   4.4e-09   33.2   3.0   2   2      0.15       4.1    3.7   0.0   155   183   167   195   161   202 0.83 -
qnrB3_1_DQ303920      -            214 VFG003998gbWP001801692 -            350   4.5e-09   33.2   2.2   1   2   3.1e-08   8.5e-07   25.7   0.8   166   315     7   157     2   162 0.88 -
qnrB3_1_DQ303920      -            214 VFG003998gbWP001801692 -            350   4.5e-09   33.2   2.2   2   2      0.15       4.1    3.7   0.0   155   183   167   195   161   202 0.83 -
qnrB28_1_HM439643     -            214 VFG003998gbWP001801692 -            350   4.8e-09   33.1   2.0   1   2   6.3e-09   1.7e-07   28.0   0.6   164   318     5   160     2   165 0.92 -
qnrB28_1_HM439643     -            214 VFG003998gbWP001801692 -            350   4.8e-09   33.1   2.0   2   2      0.14       3.8    3.8   0.0   154   183   166   195   159   201 0.83 -
qnrB34_1_JN173056     -            214 VFG003998gbWP001801692 -            350   5.4e-09   32.9   2.2   1   2   5.1e-09   1.4e-07   28.3   0.6   166   317     7   159     2   164 0.92 -
qnrB34_1_JN173056     -            214 VFG003998gbWP001801692 -            350   5.4e-09   32.9   2.2   2   2      0.18       4.9    3.4   0.0   155   183   167   195   162   202 0.83 -
qnrB72_1_KC741443     -            214 VFG003998gbWP001801692 -            350   5.4e-09   32.9   2.5   1   2   3.9e-09   1.1e-07   28.7   0.8   165   318     6   160     2   165 0.91 -
qnrB72_1_KC741443     -            214 VFG003998gbWP001801692 -            350   5.4e-09   32.9   2.5   2   2      0.15       3.9    3.7   0.0   155   183   167   195   160   202 0.83 -
qnrB73_1_KF443075     -            214 VFG003998gbWP001801692 -            350   5.5e-09   32.9   2.1   1   2   6.7e-09   1.8e-07   27.9   0.7   164   318     5   160     2   165 0.92 -
qnrB73_1_KF443075     -            214 VFG003998gbWP001801692 -            350   5.5e-09   32.9   2.1   2   2      0.14       3.7    3.8   0.0   154   183   166   195   159   202 0.83 -
